Date,Index,Model,Actual,Predicted
2023-05-11,^IXIC,XGBoost,0.1517649939870482,0.09055987745523453
2023-05-12,^IXIC,XGBoost,0.1499598498253729,0.10646191239356995
2023-05-15,^IXIC,XGBoost,0.1498036743898052,0.11937980353832245
2023-05-16,^IXIC,XGBoost,0.1499010768434516,0.13412758708000183
2023-05-17,^IXIC,XGBoost,0.1524147062737254,0.12920740246772766
2023-05-18,^IXIC,XGBoost,0.1480153237921926,0.11487691849470139
2023-05-19,^IXIC,XGBoost,0.1476523463871069,0.1355341672897339
2023-05-22,^IXIC,XGBoost,0.1566878969534891,0.15602827072143555
2023-05-23,^IXIC,XGBoost,0.148260870057656,0.13552559912204742
2023-05-24,^IXIC,XGBoost,0.1521169814435128,0.24680136144161224
2023-05-25,^IXIC,XGBoost,0.1526270662468761,0.15228188037872314
2023-05-26,^IXIC,XGBoost,0.145461171515578,0.20268858969211578
2023-05-29,^IXIC,XGBoost,0.1453034285536178,0.17898476123809814
2023-05-30,^IXIC,XGBoost,0.1454223813789485,0.17687830328941345
2023-05-31,^IXIC,XGBoost,0.1481023280645562,0.1997840255498886
2023-06-01,^IXIC,XGBoost,0.1439506850972775,0.14862196147441864
2023-06-02,^IXIC,XGBoost,0.1411541762011548,0.1648055613040924
2023-06-05,^IXIC,XGBoost,0.1414201179165616,0.19545383751392365
2023-06-06,^IXIC,XGBoost,0.1453044833013132,0.1677856594324112
2023-06-07,^IXIC,XGBoost,0.136570897616237,0.14322839677333832
2023-06-08,^IXIC,XGBoost,0.133400845906412,0.15605919063091278
2023-06-09,^IXIC,XGBoost,0.1340771202111393,0.17007677257061005
2023-06-12,^IXIC,XGBoost,0.1300976298903345,0.15011078119277954
2023-06-13,^IXIC,XGBoost,0.1369350241472736,0.13579979538917542
2023-06-14,^IXIC,XGBoost,0.1372583599183703,0.14879223704338074
2023-06-15,^IXIC,XGBoost,0.1355960600542432,0.14476633071899414
2023-06-16,^IXIC,XGBoost,0.1337756426909332,0.15805286169052124
2023-06-19,^IXIC,XGBoost,0.133720689736924,0.1973980963230133
2023-06-20,^IXIC,XGBoost,0.1542904864081857,0.1440678834915161
2023-06-21,^IXIC,XGBoost,0.1473922388175392,0.15580080449581146
2023-06-22,^IXIC,XGBoost,0.1448415357725153,0.21345433592796326
2023-06-23,^IXIC,XGBoost,0.1395887957099627,0.1816263198852539
2023-06-26,^IXIC,XGBoost,0.131400903674405,0.1518300473690033
2023-06-27,^IXIC,XGBoost,0.1246190228916786,0.16432905197143555
2023-06-28,^IXIC,XGBoost,0.1375169346228105,0.17104722559452057
2023-06-29,^IXIC,XGBoost,0.137262604846678,0.21168369054794312
2023-06-30,^IXIC,XGBoost,0.132301991315565,0.14705966413021088
2023-07-03,^IXIC,XGBoost,0.1544600485710808,0.17358383536338806
2023-07-04,^IXIC,XGBoost,0.1545350133258526,0.18805748224258423
2023-07-05,^IXIC,XGBoost,0.1549751256382981,0.24918913841247559
2023-07-06,^IXIC,XGBoost,0.1530154330913635,0.2335822880268097
2023-07-07,^IXIC,XGBoost,0.1558208119402365,0.19212019443511963
2023-07-10,^IXIC,XGBoost,0.161368469030891,0.18812167644500732
2023-07-11,^IXIC,XGBoost,0.1603055755423358,0.23872743546962738
2023-07-12,^IXIC,XGBoost,0.1564281288884471,0.20725847780704498
2023-07-13,^IXIC,XGBoost,0.1507136126186117,0.1657368540763855
2023-07-14,^IXIC,XGBoost,0.1547241624089108,0.18918614089488983
2023-07-17,^IXIC,XGBoost,0.1532464088193916,0.15759141743183136
2023-07-18,^IXIC,XGBoost,0.151903117929502,0.13902723789215088
2023-07-19,^IXIC,XGBoost,0.151430806868464,0.1642448455095291
2023-07-20,^IXIC,XGBoost,0.1515429597607579,0.15241864323616028
2023-07-21,^IXIC,XGBoost,0.151768583250698,0.15434736013412476
2023-07-24,^IXIC,XGBoost,0.162684938886731,0.14616285264492035
2023-07-25,^IXIC,XGBoost,0.1712068733982251,0.13027654588222504
2023-07-26,^IXIC,XGBoost,0.1756550147116302,0.16259704530239105
2023-07-27,^IXIC,XGBoost,0.1783812843249275,0.1354990154504776
2023-07-28,^IXIC,XGBoost,0.1763924889134861,0.11330374330282211
2023-07-31,^IXIC,XGBoost,0.1774958650170256,0.13656634092330933
2023-08-01,^IXIC,XGBoost,0.1772419301723496,0.14156948029994965
2023-08-02,^IXIC,XGBoost,0.1605609988751618,0.19300036132335663
2023-08-03,^IXIC,XGBoost,0.1605093135221134,0.13496710360050201
2023-08-04,^IXIC,XGBoost,0.1599766217741656,0.1615121066570282
2023-08-07,^IXIC,XGBoost,0.1627842259313332,0.1332663595676422
2023-08-08,^IXIC,XGBoost,0.1634057089944035,0.17244204878807068
2023-08-09,^IXIC,XGBoost,0.1584313480027076,0.16983658075332642
2023-08-10,^IXIC,XGBoost,0.1628747320328819,0.15016743540763855
2023-08-11,^IXIC,XGBoost,0.1652879156603237,0.1786859929561615
2023-08-14,^IXIC,XGBoost,0.1617224211285985,0.13738061487674713
2023-08-15,^IXIC,XGBoost,0.1584786432077802,0.18069590628147125
2023-08-16,^IXIC,XGBoost,0.1630500926920537,0.15496541559696198
2023-08-17,^IXIC,XGBoost,0.1569127772701093,0.16106674075126648
2023-08-18,^IXIC,XGBoost,0.1570121450370835,0.1585204154253006
2023-08-21,^IXIC,XGBoost,0.1583871478938948,0.16979970037937164
2023-08-22,^IXIC,XGBoost,0.1699722349021354,0.1678885817527771
2023-08-23,^IXIC,XGBoost,0.1592657537044749,0.1663280725479126
2023-08-24,^IXIC,XGBoost,0.1482653324145761,0.19202029705047607
2023-08-25,^IXIC,XGBoost,0.1522378303911195,0.1506279557943344
2023-08-28,^IXIC,XGBoost,0.1486805508323365,0.1669081449508667
2023-08-29,^IXIC,XGBoost,0.1373052864410825,0.18111367523670197
2023-08-30,^IXIC,XGBoost,0.1351843544722143,0.1610485166311264
2023-08-31,^IXIC,XGBoost,0.1383205248917594,0.1725761443376541
2023-09-01,^IXIC,XGBoost,0.1487273830919215,0.12687544524669647
2023-09-04,^IXIC,XGBoost,0.1588617002952689,0.1709737628698349
2023-09-05,^IXIC,XGBoost,0.1588052133777419,0.16489973664283752
2023-09-06,^IXIC,XGBoost,0.1679308946148519,0.17087838053703308
2023-09-07,^IXIC,XGBoost,0.1666975496896276,0.18865340948104858
2023-09-08,^IXIC,XGBoost,0.1681481635925751,0.21403421461582184
2023-09-11,^IXIC,XGBoost,0.1651471540438499,0.21150851249694824
2023-09-12,^IXIC,XGBoost,0.1628449694406381,0.22304761409759521
2023-09-13,^IXIC,XGBoost,0.1669910503374579,0.17748333513736725
2023-09-14,^IXIC,XGBoost,0.1700525632668393,0.17641296982765198
2023-09-15,^IXIC,XGBoost,0.1621584523934282,0.18818336725234985
2023-09-18,^IXIC,XGBoost,0.1706557627465922,0.20061451196670532
2023-09-19,^IXIC,XGBoost,0.1729624851008898,0.1909782886505127
2023-09-20,^IXIC,XGBoost,0.1730235018422269,0.18695829808712006
2023-09-21,^IXIC,XGBoost,0.1630137081846462,0.26959770917892456
2023-09-22,^IXIC,XGBoost,0.1664851171073842,0.16518424451351166
2023-09-25,^IXIC,XGBoost,0.1845913485662902,0.1592322438955307
2023-09-26,^IXIC,XGBoost,0.1865297544391938,0.20109915733337402
2023-09-27,^IXIC,XGBoost,0.1869810591460788,0.18601244688034058
2023-09-28,^IXIC,XGBoost,0.1893586088657007,0.17833572626113892
2023-09-29,^IXIC,XGBoost,0.1903302856778715,0.18529945611953735
2023-10-02,^IXIC,XGBoost,0.1977273574560157,0.1623305380344391
2023-10-03,^IXIC,XGBoost,0.1964668457300628,0.15860368311405182
2023-10-04,^IXIC,XGBoost,0.1967200645163468,0.23162336647510529
2023-10-05,^IXIC,XGBoost,0.1967118536827938,0.18546171486377716
2023-10-06,^IXIC,XGBoost,0.1917539330200041,0.15442432463169098
2023-10-09,^IXIC,XGBoost,0.1914130497493114,0.19397257268428802
2023-10-10,^IXIC,XGBoost,0.1933689593889756,0.14648480713367462
2023-10-11,^IXIC,XGBoost,0.2040995191884395,0.1536698043346405
2023-10-12,^IXIC,XGBoost,0.2029491833127877,0.14423345029354095
2023-10-13,^IXIC,XGBoost,0.2114096477749927,0.17481783032417297
2023-10-16,^IXIC,XGBoost,0.2086602814572326,0.21863605082035065
2023-10-17,^IXIC,XGBoost,0.2081502296346348,0.19497819244861603
2023-10-18,^IXIC,XGBoost,0.1979399481783171,0.22778858244419098
2023-10-19,^IXIC,XGBoost,0.1948819270935458,0.19504393637180328
2023-10-20,^IXIC,XGBoost,0.1861455891962886,0.20797093212604523
2023-10-23,^IXIC,XGBoost,0.186085431144365,0.1783733069896698
2023-10-24,^IXIC,XGBoost,0.1856666838442128,0.14930316805839539
2023-10-25,^IXIC,XGBoost,0.1576217918885901,0.17059513926506042
2023-10-26,^IXIC,XGBoost,0.1376284516920594,0.16671136021614075
2023-10-27,^IXIC,XGBoost,0.1378051003859254,0.16990989446640015
2023-10-30,^IXIC,XGBoost,0.1381449364776271,0.15280753374099731
2023-10-31,^IXIC,XGBoost,0.1402852264066398,0.1655099093914032
2023-11-01,^IXIC,XGBoost,0.1342046351453823,0.16341295838356018
2023-11-02,^IXIC,XGBoost,0.1316346711953329,0.16262651979923248
2023-11-03,^IXIC,XGBoost,0.1259606532132302,0.19926616549491882
2023-11-06,^IXIC,XGBoost,0.1290449940153833,0.174619659781456
2023-11-07,^IXIC,XGBoost,0.1329135495470698,0.12580008804798126
2023-11-08,^IXIC,XGBoost,0.132997733150574,0.19190563261508942
2023-11-09,^IXIC,XGBoost,0.1261347414835064,0.1758567988872528
2023-11-10,^IXIC,XGBoost,0.1114383544677536,0.2372971624135971
2023-11-13,^IXIC,XGBoost,0.1165128714982231,0.1922452300786972
2023-11-14,^IXIC,XGBoost,0.091444967009173,0.2098023146390915
2023-11-15,^IXIC,XGBoost,0.091421753520715,0.17471489310264587
2023-11-16,^IXIC,XGBoost,0.0921662754335896,0.26181119680404663
2023-11-17,^IXIC,XGBoost,0.0929846200873838,0.18562784790992737
2023-11-20,^IXIC,XGBoost,0.1060270802024094,0.17517134547233582
2023-11-21,^IXIC,XGBoost,0.1087482421360374,0.19520701467990875
2023-11-22,^IXIC,XGBoost,0.1084618390005848,0.18911361694335938
2023-11-23,^IXIC,XGBoost,0.1084618390005848,0.19289188086986542
2023-11-24,^IXIC,XGBoost,0.1083044179241939,0.2056998610496521
2023-11-27,^IXIC,XGBoost,0.1077535650363106,0.1959531307220459
2023-11-28,^IXIC,XGBoost,0.1082029198036507,0.19287075102329254
2023-11-29,^IXIC,XGBoost,0.1108021821499651,0.18644188344478607
2023-11-30,^IXIC,XGBoost,0.1271366307119015,0.18510802090168
2023-12-01,^IXIC,XGBoost,0.1342356159139972,0.16854628920555115
2023-12-04,^IXIC,XGBoost,0.1322510738849522,0.20789694786071777
2023-12-05,^IXIC,XGBoost,0.1320418379092933,0.17473649978637695
2023-12-06,^IXIC,XGBoost,0.1472332102912323,0.17761412262916565
2023-12-07,^IXIC,XGBoost,0.1416127798792677,0.1701018363237381
2023-12-08,^IXIC,XGBoost,0.1427206225057107,0.14735189080238342
2023-12-11,^IXIC,XGBoost,0.1428348333851397,0.18009695410728455
2023-12-12,^IXIC,XGBoost,0.1416530213379822,0.16889870166778564
2023-12-13,^IXIC,XGBoost,0.1347379456854729,0.17302151024341583
2023-12-14,^IXIC,XGBoost,0.1349590748563148,0.11397115886211395
2023-12-15,^IXIC,XGBoost,0.1362620841321729,0.12689979374408722
2023-12-18,^IXIC,XGBoost,0.1421763622691398,0.16476933658123016
2023-12-19,^IXIC,XGBoost,0.1513877678415569,0.12851138412952423
2023-12-20,^IXIC,XGBoost,0.1403769994995834,0.16061478853225708
2023-12-21,^IXIC,XGBoost,0.1354931203634355,0.12440260499715805
2023-12-22,^IXIC,XGBoost,0.1356955746128353,0.13481198251247406
2023-12-25,^IXIC,XGBoost,0.1356011956264887,0.11989133805036545
2023-12-26,^IXIC,XGBoost,0.1359229748966714,0.09541932493448257
2023-12-27,^IXIC,XGBoost,0.1400626141634194,0.11929795145988464
2023-12-28,^IXIC,XGBoost,0.1433643725343923,0.11420854926109314
2023-12-29,^IXIC,XGBoost,0.1631885344081894,0.11594831943511963
2024-01-02,^IXIC,XGBoost,0.1567951611640068,0.1414131075143814
2024-01-03,^IXIC,XGBoost,0.1573490531241078,0.1509002447128296
2024-01-04,^IXIC,XGBoost,0.1553960159615275,0.1260720193386078
2024-01-05,^IXIC,XGBoost,0.1554380844115467,0.14056940376758575
2024-01-08,^IXIC,XGBoost,0.1429116918842735,0.1458931416273117
2024-01-09,^IXIC,XGBoost,0.1427812190899151,0.12853185832500458
2024-01-10,^IXIC,XGBoost,0.1456527528602965,0.1185314878821373
2024-01-11,^IXIC,XGBoost,0.1467585402130874,0.16339194774627686
2024-01-12,^IXIC,XGBoost,0.1630085212847221,0.1313275396823883
2024-01-15,^IXIC,XGBoost,0.1668975280923515,0.15523357689380646
2024-01-16,^IXIC,XGBoost,0.1661290969358272,0.14666424691677094
2024-01-17,^IXIC,XGBoost,0.1677515576583698,0.17506007850170135
2024-01-18,^IXIC,XGBoost,0.1636247234686465,0.14068453013896942
2024-01-19,^IXIC,XGBoost,0.1592425112543639,0.1484639197587967
2024-01-22,^IXIC,XGBoost,0.1596214655655982,0.17919068038463593
2024-01-23,^IXIC,XGBoost,0.1863538724930898,0.1669270247220993
2024-01-24,^IXIC,XGBoost,0.1868575369446936,0.19545772671699524
2024-01-25,^IXIC,XGBoost,0.1870860573776606,0.20482361316680908
2024-01-26,^IXIC,XGBoost,0.1864125346909806,0.227216437458992
2024-01-29,^IXIC,XGBoost,0.1847821665143452,0.2258734256029129
2024-01-30,^IXIC,XGBoost,0.1841438559996894,0.22761578857898712
2024-01-31,^IXIC,XGBoost,0.1653885188096026,0.22240804135799408
2024-02-01,^IXIC,XGBoost,0.1634247489820855,0.21471227705478668
2024-02-02,^IXIC,XGBoost,0.1668121988970446,0.23523712158203125
2024-02-05,^IXIC,XGBoost,0.1672600124726191,0.22450566291809082
2024-02-06,^IXIC,XGBoost,0.1735586614541149,0.2346375435590744
2024-02-07,^IXIC,XGBoost,0.1771991463215079,0.24762985110282898
2024-02-08,^IXIC,XGBoost,0.1779260106173296,0.2536155581474304
2024-02-09,^IXIC,XGBoost,0.180446869307835,0.25573819875717163
2024-02-12,^IXIC,XGBoost,0.1812340563349204,0.2581497132778168
2024-02-13,^IXIC,XGBoost,0.1692112702018481,0.25948366522789
2024-02-14,^IXIC,XGBoost,0.167956435838325,0.26490524411201477
2024-02-15,^IXIC,XGBoost,0.1698267617933798,0.29072898626327515
2024-02-16,^IXIC,XGBoost,0.1672336293231922,0.28244057297706604
2024-02-19,^IXIC,XGBoost,0.171497172069501,0.2514030337333679
2024-02-20,^IXIC,XGBoost,0.1670833882862079,0.23556412756443024
2024-02-21,^IXIC,XGBoost,0.1660102868687211,0.22717221081256866
2024-02-22,^IXIC,XGBoost,0.1369064759843782,0.1997368186712265
2024-02-23,^IXIC,XGBoost,0.1374527604101554,0.26870226860046387
2024-02-26,^IXIC,XGBoost,0.1379420961056463,0.257690966129303
2024-02-27,^IXIC,XGBoost,0.1378755055431153,0.2611082196235657
2024-02-28,^IXIC,XGBoost,0.1360393342180625,0.22961635887622833
2024-02-29,^IXIC,XGBoost,0.1332108653648712,0.2228223830461502
2024-03-01,^IXIC,XGBoost,0.1322954137352923,0.19787850975990295
2024-03-04,^IXIC,XGBoost,0.1317184106093537,0.20261330902576447
2024-03-05,^IXIC,XGBoost,0.128046624073057,0.2072312831878662
2024-03-06,^IXIC,XGBoost,0.1332524925044197,0.20099076628684998
2024-03-07,^IXIC,XGBoost,0.1231471909243692,0.19634582102298737
2024-03-08,^IXIC,XGBoost,0.1164674634591874,0.16587424278259277
2024-03-11,^IXIC,XGBoost,0.1194234412091031,0.14726535975933075
2024-03-12,^IXIC,XGBoost,0.1215987343670975,0.13733021914958954
2024-03-13,^IXIC,XGBoost,0.1331047491550447,0.1689203679561615
2024-03-14,^IXIC,XGBoost,0.1463170575127421,0.1666947603225708
2024-03-15,^IXIC,XGBoost,0.1428432372666399,0.1573190689086914
2024-03-18,^IXIC,XGBoost,0.1444011835108367,0.14515753090381622
2024-03-19,^IXIC,XGBoost,0.1438249572106828,0.16694487631320953
2024-03-20,^IXIC,XGBoost,0.1485768132675438,0.15816481411457062
2024-03-21,^IXIC,XGBoost,0.1552993024763422,0.15493491291999817
2024-03-22,^IXIC,XGBoost,0.1669539148933927,0.19436441361904144
2024-03-25,^IXIC,XGBoost,0.1672615608778425,0.17750221490859985
2024-03-26,^IXIC,XGBoost,0.1678032572299408,0.15221309661865234
2024-03-27,^IXIC,XGBoost,0.1823797657709047,0.16624684631824493
2024-03-28,^IXIC,XGBoost,0.1830983767136696,0.1515408754348755
2024-03-29,^IXIC,XGBoost,0.1944675553620099,0.17870482802391052
2024-04-01,^IXIC,XGBoost,0.1941942402424553,0.1332959234714508
2024-04-02,^IXIC,XGBoost,0.2007420500542288,0.15188467502593994
2024-04-03,^IXIC,XGBoost,0.2126177649722738,0.20451411604881287
2024-04-04,^IXIC,XGBoost,0.210581161147102,0.15626342594623566
2024-04-05,^IXIC,XGBoost,0.2066382742262698,0.11761471629142761
2024-04-08,^IXIC,XGBoost,0.2067550904961832,0.12887924909591675
2024-04-09,^IXIC,XGBoost,0.2066613670104534,0.20278285443782806
2024-04-10,^IXIC,XGBoost,0.2044706168901792,0.19801834225654602
2024-04-11,^IXIC,XGBoost,0.1965394604151009,0.1968051940202713
2024-04-12,^IXIC,XGBoost,0.1893517118730835,0.16020391881465912
2024-04-15,^IXIC,XGBoost,0.1815723742129148,0.19256135821342468
2024-04-16,^IXIC,XGBoost,0.1819669277518943,0.17259685695171356
2024-04-17,^IXIC,XGBoost,0.1756622815483438,0.19848711788654327
2024-04-18,^IXIC,XGBoost,0.1736881946071328,0.20251376926898956
2024-04-19,^IXIC,XGBoost,0.1515243846022034,0.1874086707830429
2024-04-22,^IXIC,XGBoost,0.1510301979213131,0.16276505589485168
2024-04-23,^IXIC,XGBoost,0.1469739589168138,0.15383797883987427
2024-04-24,^IXIC,XGBoost,0.1492815625503982,0.15352950990200043
2024-04-25,^IXIC,XGBoost,0.1457475736656913,0.1659119725227356
2024-04-26,^IXIC,XGBoost,0.1340390064781972,0.16683824360370636
2024-04-29,^IXIC,XGBoost,0.1373316790224128,0.18795248866081238
2024-04-30,^IXIC,XGBoost,0.1206764885849418,0.2045048177242279
2024-05-01,^IXIC,XGBoost,0.1191144991549618,0.1811722368001938
2024-05-02,^IXIC,XGBoost,0.1119752890041046,0.20095248520374298
2024-05-03,^IXIC,XGBoost,0.0944542651515199,0.189704030752182
2024-05-06,^IXIC,XGBoost,0.1066889583092346,0.17400555312633514
2024-05-07,^IXIC,XGBoost,0.1066306481485343,0.19291459023952484
2024-05-08,^IXIC,XGBoost,0.1068775001690012,0.21443969011306763
2024-05-09,^IXIC,XGBoost,0.1069477873869887,0.2063872218132019
2024-05-10,^IXIC,XGBoost,0.1086725360868244,0.20884643495082855
2024-05-13,^IXIC,XGBoost,0.1165654756544334,0.21260887384414673
2024-05-14,^IXIC,XGBoost,0.1156101490634309,0.18348200619220734
2024-05-15,^IXIC,XGBoost,0.1091442490198241,0.17606665194034576
2024-05-16,^IXIC,XGBoost,0.1099891915490112,0.1719045639038086
2024-05-17,^IXIC,XGBoost,0.1096174865834338,0.12571226060390472
2024-05-20,^IXIC,XGBoost,0.1094007537132359,0.11804879456758499
2024-05-21,^IXIC,XGBoost,0.115255865628628,0.1607743203639984
2024-05-22,^IXIC,XGBoost,0.1152438011336029,0.18096612393856049
2024-05-23,^IXIC,XGBoost,0.1220802414854473,0.19108134508132935
2024-05-24,^IXIC,XGBoost,0.1235622254026774,0.16186410188674927
2024-05-27,^IXIC,XGBoost,0.1236864591600274,0.19145922362804413
2024-05-28,^IXIC,XGBoost,0.1230878277930743,0.16171672940254211
2024-05-29,^IXIC,XGBoost,0.1241208635727628,0.2020602524280548
2024-05-30,^IXIC,XGBoost,0.1166833887570578,0.18063431978225708
2024-05-31,^IXIC,XGBoost,0.117469563635607,0.1755961924791336
2024-06-03,^IXIC,XGBoost,0.1186962316423052,0.17055943608283997
2024-06-04,^IXIC,XGBoost,0.1191469448458806,0.18532085418701172
2024-06-05,^IXIC,XGBoost,0.1069615844785882,0.2065814733505249
2024-06-06,^IXIC,XGBoost,0.1060992432431124,0.16233251988887787
2024-06-07,^IXIC,XGBoost,0.1045305428067436,0.18951159715652466
2024-06-10,^IXIC,XGBoost,0.1083800514758331,0.17488132417201996
2024-06-11,^IXIC,XGBoost,0.1325633319361352,0.15912394225597382
2024-06-12,^IXIC,XGBoost,0.1255252221221016,0.14862318336963654
2024-06-13,^IXIC,XGBoost,0.1256323175297022,0.18571776151657104
2024-06-14,^IXIC,XGBoost,0.1255989918449032,0.17112955451011658
2024-06-17,^IXIC,XGBoost,0.1588946337038845,0.13873974978923798
2024-06-18,^IXIC,XGBoost,0.1608386626479524,0.14061248302459717
2024-06-19,^IXIC,XGBoost,0.1631753650140772,0.14403954148292542
2024-06-20,^IXIC,XGBoost,0.1694949593759705,0.12255013734102249
2024-06-21,^IXIC,XGBoost,0.1693219202184624,0.14757555723190308
2024-06-24,^IXIC,XGBoost,0.2093850552219627,0.16082103550434113
2024-06-25,^IXIC,XGBoost,0.206209976922796,0.1434265822172165
2024-06-26,^IXIC,XGBoost,0.2089052593757709,0.10040871053934097
2024-06-27,^IXIC,XGBoost,0.2085014967347534,0.14486202597618103
2024-06-28,^IXIC,XGBoost,0.2113654118147467,0.09989724308252335
2024-07-01,^IXIC,XGBoost,0.2290455807062534,0.10234840959310532
2024-07-02,^IXIC,XGBoost,0.2388574083707107,0.09744183719158173
2024-07-03,^IXIC,XGBoost,0.2470872211917455,0.11602765321731567
2024-07-04,^IXIC,XGBoost,0.2682483588747638,0.11333119124174118
2024-07-05,^IXIC,XGBoost,0.2690713686606348,0.1049325093626976
2024-07-08,^IXIC,XGBoost,0.268097378919626,0.11399583518505096
2024-07-09,^IXIC,XGBoost,0.2911850871084356,0.10475551337003708
2024-07-10,^IXIC,XGBoost,0.2875446952281388,0.09481347352266312
2024-07-11,^IXIC,XGBoost,0.283500297340349,0.1194627583026886
2024-07-12,^IXIC,XGBoost,0.2971139711679541,0.11218884587287903
2024-07-15,^IXIC,XGBoost,0.2963091621687646,0.1352609395980835
2024-07-16,^IXIC,XGBoost,0.3091441932316667,0.16770410537719727
2024-07-17,^IXIC,XGBoost,0.2955293539627396,0.1403932273387909
2024-07-18,^IXIC,XGBoost,0.2987697924940413,0.1556219607591629
2024-07-19,^IXIC,XGBoost,0.2976504679539526,0.1894795298576355
2024-07-22,^IXIC,XGBoost,0.2933045181935313,0.19349749386310577
2024-07-23,^IXIC,XGBoost,0.2986697802079336,0.210308238863945
2024-07-24,^IXIC,XGBoost,0.2738608736961094,0.23267784714698792
2024-07-25,^IXIC,XGBoost,0.2735126639595164,0.2324061095714569
2024-07-26,^IXIC,XGBoost,0.2717424305040069,0.21659879386425018
2024-07-29,^IXIC,XGBoost,0.2749115133160198,0.20957258343696594
2024-07-30,^IXIC,XGBoost,0.2710212682388164,0.21744291484355927
2024-07-31,^IXIC,XGBoost,0.2589557788404811,0.1978546530008316
2024-08-01,^IXIC,XGBoost,0.2451233719059757,0.274282306432724
2024-08-02,^IXIC,XGBoost,0.2573508901603239,0.22443105280399323
2024-08-05,^IXIC,XGBoost,0.2244861233322939,0.18403267860412598
2024-08-06,^IXIC,XGBoost,0.2227707671633657,0.1927865743637085
2024-08-07,^IXIC,XGBoost,0.2386286841895636,0.1801978349685669
2024-08-08,^IXIC,XGBoost,0.2221620446403199,0.1098930612206459
2024-08-09,^IXIC,XGBoost,0.2232118243680192,0.12350532412528992
2024-08-12,^IXIC,XGBoost,0.2339880154670398,0.1827143430709839
2024-08-13,^IXIC,XGBoost,0.2224686079889953,0.15968549251556396
2024-08-14,^IXIC,XGBoost,0.2232181920764414,0.13316038250923157
2024-08-15,^IXIC,XGBoost,0.210184548873622,0.16131837666034698
2024-08-16,^IXIC,XGBoost,0.2101758668240934,0.11905913800001144
2024-08-19,^IXIC,XGBoost,0.2045582503934741,0.1276622712612152
2024-08-20,^IXIC,XGBoost,0.221730050018971,0.13329727947711945
2024-08-21,^IXIC,XGBoost,0.2213533569655062,0.13712526857852936
2024-08-22,^IXIC,XGBoost,0.2130595966785093,0.14789925515651703
2024-08-23,^IXIC,XGBoost,0.2082614229048317,0.14874671399593353
2024-08-26,^IXIC,XGBoost,0.2057887686510379,0.13491377234458923
2024-08-27,^IXIC,XGBoost,0.2064919839620453,0.12690620124340057
2024-08-28,^IXIC,XGBoost,0.2026703971279431,0.1506873518228531
2024-08-29,^IXIC,XGBoost,0.2023862495660259,0.14129512012004852
2024-08-30,^IXIC,XGBoost,0.2074316919824811,0.07944273948669434
2024-09-02,^IXIC,XGBoost,0.207426501704293,0.07917357981204987
2024-09-03,^IXIC,XGBoost,0.169831380612251,0.13672704994678497
2024-09-04,^IXIC,XGBoost,0.1721686963201121,0.08057049661874771
2024-09-05,^IXIC,XGBoost,0.1791131305457317,0.08528091013431549
2024-09-06,^IXIC,XGBoost,0.1538493306178595,0.09684722870588303
2024-09-09,^IXIC,XGBoost,0.1516627611018991,0.0923168808221817
2024-09-10,^IXIC,XGBoost,0.1513346544357398,0.09682119637727737
2024-09-11,^IXIC,XGBoost,0.1368533880385838,0.09217224270105362
2024-09-12,^IXIC,XGBoost,0.1360666192120662,0.09368166327476501
2024-09-13,^IXIC,XGBoost,0.1415543121047898,0.10689833015203476
2024-09-16,^IXIC,XGBoost,0.1395166910930078,0.09955333918333054
2024-09-17,^IXIC,XGBoost,0.1396214725805521,0.08511023223400116
2024-09-18,^IXIC,XGBoost,0.1392112136692898,0.08429337292909622
2024-09-19,^IXIC,XGBoost,0.1143018988456436,0.07341544330120087
2024-09-20,^IXIC,XGBoost,0.1129590554150811,0.10829562693834305
2024-09-23,^IXIC,XGBoost,0.1283816638839594,0.09996145218610764
2024-09-24,^IXIC,XGBoost,0.1294573287736427,0.17845900356769562
2024-09-25,^IXIC,XGBoost,0.1304281783218077,0.1937442570924759
2024-09-26,^IXIC,XGBoost,0.1294160560885955,0.25185662508010864
2024-09-27,^IXIC,XGBoost,0.13023738998278,0.23057082295417786
2024-09-30,^IXIC,XGBoost,0.1320890265537175,0.2331705391407013
2024-10-01,^IXIC,XGBoost,0.1554978760501976,0.24374617636203766
2024-10-02,^IXIC,XGBoost,0.1575613610802165,0.22891859710216522
2024-10-03,^IXIC,XGBoost,0.1581289814875539,0.19648295640945435
2024-10-04,^IXIC,XGBoost,0.1599973915969656,0.1802625209093094
2024-10-07,^IXIC,XGBoost,0.1800393025466471,0.21694879233837128
2024-10-08,^IXIC,XGBoost,0.1805237670896302,0.19045443832874298
2024-10-09,^IXIC,XGBoost,0.1802185747283514,0.19721674919128418
2024-10-10,^IXIC,XGBoost,0.1800367595927537,0.20142649114131927
2024-10-11,^IXIC,XGBoost,0.1803607312101955,0.21672411262989044
2024-10-14,^IXIC,XGBoost,0.1796005998182187,0.22545039653778076
2024-10-15,^IXIC,XGBoost,0.1770486086705277,0.21845297515392303
2024-10-16,^IXIC,XGBoost,0.1954951457041413,0.22585254907608032
2024-10-17,^IXIC,XGBoost,0.1962722477175148,0.2241332083940506
2024-10-18,^IXIC,XGBoost,0.1980569828594271,0.20427869260311127
2024-10-21,^IXIC,XGBoost,0.1981315407037452,0.20686960220336914
2024-10-22,^IXIC,XGBoost,0.1981046762913836,0.22454199194908142
2024-10-23,^IXIC,XGBoost,0.188254387427334,0.21511895954608917
