Date,Index,Model,Actual,Predicted
2022-11-24,^GDAXI,RandomForest,0.1575783221438435,0.20253833880052105
2022-11-25,^GDAXI,RandomForest,0.1586684317179847,0.2031885148269343
2022-11-28,^GDAXI,RandomForest,0.1557871031528107,0.19693576302207078
2022-11-29,^GDAXI,RandomForest,0.1608883344332413,0.19867278608234248
2022-11-30,^GDAXI,RandomForest,0.1635114866013663,0.20658707329270118
2022-12-01,^GDAXI,RandomForest,0.1663465734253984,0.19228942731072773
2022-12-02,^GDAXI,RandomForest,0.1688142991984702,0.1983896664330889
2022-12-05,^GDAXI,RandomForest,0.1844189618282632,0.19620049102757206
2022-12-06,^GDAXI,RandomForest,0.1831151745051882,0.18552539890804692
2022-12-07,^GDAXI,RandomForest,0.1858973026551899,0.17977357226228627
2022-12-08,^GDAXI,RandomForest,0.189762852119721,0.17991745683491694
2022-12-09,^GDAXI,RandomForest,0.1888669623006159,0.1902824156467113
2022-12-12,^GDAXI,RandomForest,0.1908751257390335,0.1840005910804513
2022-12-13,^GDAXI,RandomForest,0.1876987141575877,0.1805541951118199
2022-12-14,^GDAXI,RandomForest,0.1870707789121038,0.18444850423907852
2022-12-15,^GDAXI,RandomForest,0.1391887073643984,0.21039127309226846
2022-12-16,^GDAXI,RandomForest,0.1343569842988963,0.19991248813265444
2022-12-19,^GDAXI,RandomForest,0.1351759627826521,0.19393273620130327
2022-12-20,^GDAXI,RandomForest,0.151040219337128,0.18516461654751584
2022-12-21,^GDAXI,RandomForest,0.1458889733970159,0.18412650112163248
2022-12-22,^GDAXI,RandomForest,0.1343822635353107,0.19297981861832017
2022-12-23,^GDAXI,RandomForest,0.1350785454294118,0.1853260756775781
2022-12-26,^GDAXI,RandomForest,0.1353465800587895,0.18759951142366177
2022-12-27,^GDAXI,RandomForest,0.1353435446422297,0.19063117373718683
2022-12-28,^GDAXI,RandomForest,0.1322659833979481,0.18870966769199937
2022-12-29,^GDAXI,RandomForest,0.1313130725736782,0.18593389294229185
2022-12-30,^GDAXI,RandomForest,0.1224384274389827,0.1926889025850772
2023-01-02,^GDAXI,RandomForest,0.1201564986558809,0.18385557138351616
2023-01-03,^GDAXI,RandomForest,0.1340215989785462,0.18954747912701364
2023-01-04,^GDAXI,RandomForest,0.1201737727750412,0.1971171712353632
2023-01-05,^GDAXI,RandomForest,0.1243295109806159,0.18701278495135695
2023-01-06,^GDAXI,RandomForest,0.1207407128300194,0.19353805075434757
2023-01-09,^GDAXI,RandomForest,0.1160133414534749,0.1756816982088326
2023-01-10,^GDAXI,RandomForest,0.1168199551077309,0.17104180338813438
2023-01-11,^GDAXI,RandomForest,0.1240278230144238,0.16206743400517706
2023-01-12,^GDAXI,RandomForest,0.1232007116062196,0.17391407262100014
2023-01-13,^GDAXI,RandomForest,0.1233604186094328,0.17617949069722819
2023-01-16,^GDAXI,RandomForest,0.1256033761090807,0.17348672448298
2023-01-17,^GDAXI,RandomForest,0.1253433870773791,0.16987684961527427
2023-01-18,^GDAXI,RandomForest,0.1261393955522523,0.17033297473965692
2023-01-19,^GDAXI,RandomForest,0.1084767416986279,0.17424957408533662
2023-01-20,^GDAXI,RandomForest,0.1087395499597192,0.16310946670624518
2023-01-23,^GDAXI,RandomForest,0.1080536411334943,0.15726297826120963
2023-01-24,^GDAXI,RandomForest,0.1087418620989318,0.1625751854873091
2023-01-25,^GDAXI,RandomForest,0.1254049429193784,0.1632895506096612
2023-01-26,^GDAXI,RandomForest,0.1303637716295553,0.16509293286153276
2023-01-27,^GDAXI,RandomForest,0.1304956426895661,0.1607021633848743
2023-01-30,^GDAXI,RandomForest,0.1312116433701954,0.17296638447096144
2023-01-31,^GDAXI,RandomForest,0.1312416051209718,0.17012959291988683
2023-02-01,^GDAXI,RandomForest,0.1413120177302675,0.17139561750751592
2023-02-02,^GDAXI,RandomForest,0.1227474062397837,0.16410953899197814
2023-02-03,^GDAXI,RandomForest,0.1244197147691193,0.1756105987319977
2023-02-06,^GDAXI,RandomForest,0.1212741968321962,0.18022061924720695
2023-02-07,^GDAXI,RandomForest,0.1209930869850741,0.16882715287070377
2023-02-08,^GDAXI,RandomForest,0.1285855533032626,0.17201899236173024
2023-02-09,^GDAXI,RandomForest,0.1630252341019162,0.17842122719706777
2023-02-10,^GDAXI,RandomForest,0.1700063377686032,0.17229338217078025
2023-02-13,^GDAXI,RandomForest,0.2017171024964408,0.16914538904818716
2023-02-14,^GDAXI,RandomForest,0.2103536877833189,0.17017791659790923
2023-02-15,^GDAXI,RandomForest,0.2114423962008411,0.1691929883718709
2023-02-16,^GDAXI,RandomForest,0.2158835961939088,0.18021506130963108
2023-02-17,^GDAXI,RandomForest,0.2252956870986046,0.16893043160312618
2023-02-20,^GDAXI,RandomForest,0.2254152517107446,0.16157669769706615
2023-02-21,^GDAXI,RandomForest,0.2248747424466524,0.19087006695568148
2023-02-22,^GDAXI,RandomForest,0.2314442543728682,0.17200694071052486
2023-02-23,^GDAXI,RandomForest,0.2345202289047898,0.16426209932277222
2023-02-24,^GDAXI,RandomForest,0.2273236323303984,0.19047432352136176
2023-02-27,^GDAXI,RandomForest,0.2279731419974366,0.15620745147610507
2023-02-28,^GDAXI,RandomForest,0.2319456372804837,0.1621000517729966
2023-03-01,^GDAXI,RandomForest,0.232362206809851,0.17536125090571061
2023-03-02,^GDAXI,RandomForest,0.2327483023495748,0.16022075137944125
2023-03-03,^GDAXI,RandomForest,0.2262348400444251,0.15753474249091853
2023-03-06,^GDAXI,RandomForest,0.2262946796750118,0.15936671785017217
2023-03-07,^GDAXI,RandomForest,0.2260742274719489,0.17466311637037946
2023-03-08,^GDAXI,RandomForest,0.2255040951952597,0.15919575885139886
2023-03-09,^GDAXI,RandomForest,0.225503439706732,0.16695144396347342
2023-03-10,^GDAXI,RandomForest,0.2209151169477959,0.20417199916734624
2023-03-13,^GDAXI,RandomForest,0.1906243465016407,0.22643208904651488
2023-03-14,^GDAXI,RandomForest,0.1820965813477565,0.22103959693555733
2023-03-15,^GDAXI,RandomForest,0.1344942476423828,0.27838979410516446
2023-03-16,^GDAXI,RandomForest,0.1277110110064638,0.21517664118505941
2023-03-17,^GDAXI,RandomForest,0.1151140807292438,0.20751284333113992
2023-03-20,^GDAXI,RandomForest,0.1119645490700708,0.20029711669436595
2023-03-21,^GDAXI,RandomForest,0.1033595295476515,0.20097787737837525
2023-03-22,^GDAXI,RandomForest,0.1040776750478906,0.20513920169972566
2023-03-23,^GDAXI,RandomForest,0.1043041612732656,0.22128821798227885
2023-03-24,^GDAXI,RandomForest,0.0809009370731585,0.23096956001926125
2023-03-27,^GDAXI,RandomForest,0.0786611118584033,0.24748503606307842
2023-03-28,^GDAXI,RandomForest,0.0787922680160297,0.24335463045047018
2023-03-29,^GDAXI,RandomForest,0.0729037727647496,0.2454671992674456
2023-03-30,^GDAXI,RandomForest,0.0621178492981463,0.24285429114359589
2023-03-31,^GDAXI,RandomForest,0.073894071270466,0.21156919659749276
2023-04-03,^GDAXI,RandomForest,0.0749787546294343,0.20009522079357153
2023-04-04,^GDAXI,RandomForest,0.0774277642857143,0.20055730275522796
2023-04-05,^GDAXI,RandomForest,0.0878561102255803,0.19503149763128116
2023-04-06,^GDAXI,RandomForest,0.0870298624356241,0.1932471905886416
2023-04-07,^GDAXI,RandomForest,0.0870082486761663,0.1951841970407036
2023-04-10,^GDAXI,RandomForest,0.0884362727500474,0.18451796055556546
2023-04-11,^GDAXI,RandomForest,0.0892396222678024,0.1824106690340771
2023-04-12,^GDAXI,RandomForest,0.0901131222592529,0.19183290153225993
2023-04-13,^GDAXI,RandomForest,0.0900448572863558,0.2119009845141546
2023-04-14,^GDAXI,RandomForest,0.0888307595849982,0.1990022299903426
2023-04-17,^GDAXI,RandomForest,0.0892817938050104,0.1866863410563993
2023-04-18,^GDAXI,RandomForest,0.0976647384270414,0.1631371510941622
2023-04-19,^GDAXI,RandomForest,0.0998298976882838,0.15129146261134233
2023-04-20,^GDAXI,RandomForest,0.0976229889615138,0.15494556079969066
2023-04-21,^GDAXI,RandomForest,0.0982049225043712,0.1502129979915099
2023-04-24,^GDAXI,RandomForest,0.1196338554215118,0.1427894354904493
2023-04-25,^GDAXI,RandomForest,0.1200365732071556,0.1605556616144359
2023-04-26,^GDAXI,RandomForest,0.1256393828506618,0.1499881240522096
2023-04-27,^GDAXI,RandomForest,0.1259225152221811,0.15123700461746514
2023-04-28,^GDAXI,RandomForest,0.1236444194917646,0.14221541014599887
2023-05-01,^GDAXI,RandomForest,0.1342765617464949,0.1314351353302109
2023-05-02,^GDAXI,RandomForest,0.1343445600666763,0.11641020576983706
2023-05-03,^GDAXI,RandomForest,0.1393908309552119,0.10271141227141917
2023-05-04,^GDAXI,RandomForest,0.1395613980619427,0.10882086199825823
2023-05-05,^GDAXI,RandomForest,0.1310371015826478,0.11793755078711826
2023-05-08,^GDAXI,RandomForest,0.1312148103957939,0.14709947273365523
2023-05-09,^GDAXI,RandomForest,0.1313591457118035,0.15354119264353192
2023-05-10,^GDAXI,RandomForest,0.1310008629099029,0.1508179452533682
2023-05-11,^GDAXI,RandomForest,0.1336574696496006,0.1539661863980885
2023-05-12,^GDAXI,RandomForest,0.1353286041688326,0.14877925223374308
2023-05-15,^GDAXI,RandomForest,0.1359809228837513,0.1533507096255312
2023-05-16,^GDAXI,RandomForest,0.1359921492444221,0.15754364416379196
2023-05-17,^GDAXI,RandomForest,0.1361731948337095,0.15212489146137714
2023-05-18,^GDAXI,RandomForest,0.1337920619436884,0.14911874901979896
2023-05-19,^GDAXI,RandomForest,0.1328393437203705,0.14651073768186734
2023-05-22,^GDAXI,RandomForest,0.1336380954209798,0.1561161032250371
2023-05-23,^GDAXI,RandomForest,0.1330868448280251,0.16585009429563413
2023-05-24,^GDAXI,RandomForest,0.1201180774212688,0.1749125369617343
2023-05-25,^GDAXI,RandomForest,0.1197058943156723,0.1641139081279736
2023-05-26,^GDAXI,RandomForest,0.1123632084113631,0.15914021851569196
2023-05-29,^GDAXI,RandomForest,0.1145222384653788,0.15919855782881337
2023-05-30,^GDAXI,RandomForest,0.1141128861834521,0.160142412734838
2023-05-31,^GDAXI,RandomForest,0.1073228419957518,0.17432267948494737
2023-06-01,^GDAXI,RandomForest,0.1018882061262078,0.15708479519298274
2023-06-02,^GDAXI,RandomForest,0.0934472230391602,0.16861354473381365
2023-06-05,^GDAXI,RandomForest,0.0941192953104454,0.16634161084713578
2023-06-06,^GDAXI,RandomForest,0.1283008568961974,0.1576668009170989
2023-06-07,^GDAXI,RandomForest,0.1299389555436505,0.17435258751593585
2023-06-08,^GDAXI,RandomForest,0.1309321566271475,0.1548745695071894
2023-06-09,^GDAXI,RandomForest,0.1337782244904288,0.15688362162692163
2023-06-12,^GDAXI,RandomForest,0.1395817359251143,0.15679783186493323
2023-06-13,^GDAXI,RandomForest,0.1389765367760934,0.14837987745114017
2023-06-14,^GDAXI,RandomForest,0.1378844721703031,0.1494576379613012
2023-06-15,^GDAXI,RandomForest,0.137985532493214,0.14977817703328078
2023-06-16,^GDAXI,RandomForest,0.1377503458515531,0.14614112511999375
2023-06-19,^GDAXI,RandomForest,0.1340650741466636,0.14956510064087752
2023-06-20,^GDAXI,RandomForest,0.1342357863310041,0.14860128340786788
2023-06-21,^GDAXI,RandomForest,0.1328877551485899,0.1571719121005306
2023-06-22,^GDAXI,RandomForest,0.1325662951101601,0.1380637562419519
2023-06-23,^GDAXI,RandomForest,0.1272142198026042,0.15579199043710953
2023-06-26,^GDAXI,RandomForest,0.1286748750135157,0.15497742263417194
2023-06-27,^GDAXI,RandomForest,0.1395763635910921,0.1551413259286758
2023-06-28,^GDAXI,RandomForest,0.138778301523625,0.15643774297648255
2023-06-29,^GDAXI,RandomForest,0.139015795967676,0.15592858592137046
2023-06-30,^GDAXI,RandomForest,0.1409115589452597,0.15626678302813202
2023-07-03,^GDAXI,RandomForest,0.1479847109713249,0.1546258738372207
2023-07-04,^GDAXI,RandomForest,0.1501205254107734,0.14564372336358272
2023-07-05,^GDAXI,RandomForest,0.149193185980055,0.15321920714060494
2023-07-06,^GDAXI,RandomForest,0.1172791943997134,0.16938785864385508
2023-07-07,^GDAXI,RandomForest,0.1236066882399146,0.1558690110877954
2023-07-10,^GDAXI,RandomForest,0.1237888831438248,0.15806298623452597
2023-07-11,^GDAXI,RandomForest,0.124968773787917,0.1509511885371696
2023-07-12,^GDAXI,RandomForest,0.1197630058564972,0.14829504353919037
2023-07-13,^GDAXI,RandomForest,0.1179134151779591,0.14643670024071054
2023-07-14,^GDAXI,RandomForest,0.1208952997941589,0.13874749178334167
2023-07-17,^GDAXI,RandomForest,0.1210593228057175,0.13306623073520016
2023-07-18,^GDAXI,RandomForest,0.1218739512280917,0.14353471484685554
2023-07-19,^GDAXI,RandomForest,0.1231709406235194,0.13734180712326072
2023-07-20,^GDAXI,RandomForest,0.1209864777127321,0.15261309860339745
2023-07-21,^GDAXI,RandomForest,0.1241722845705678,0.13483977772274675
2023-07-24,^GDAXI,RandomForest,0.1243164109310384,0.1420007855771556
2023-07-25,^GDAXI,RandomForest,0.1253065211056432,0.14710597383967455
2023-07-26,^GDAXI,RandomForest,0.1249892275747938,0.14410068443455884
2023-07-27,^GDAXI,RandomForest,0.1149290506475748,0.15929681100848078
2023-07-28,^GDAXI,RandomForest,0.1188641991994007,0.1517639369333353
2023-07-31,^GDAXI,RandomForest,0.1189051254824014,0.14998525246265854
2023-08-01,^GDAXI,RandomForest,0.1132666543125043,0.17395498989720287
2023-08-02,^GDAXI,RandomForest,0.1060297332750183,0.18642272453044184
2023-08-03,^GDAXI,RandomForest,0.1027479647292166,0.17689608637245505
2023-08-04,^GDAXI,RandomForest,0.1023272379653525,0.15838523159757364
2023-08-07,^GDAXI,RandomForest,0.1024227322240239,0.15411105279898962
2023-08-08,^GDAXI,RandomForest,0.0955474285836635,0.157738212110944
2023-08-09,^GDAXI,RandomForest,0.0940324160634395,0.15864642512725202
2023-08-10,^GDAXI,RandomForest,0.0893557220044296,0.15414213120899153
2023-08-11,^GDAXI,RandomForest,0.0843222143757135,0.16539953442257208
2023-08-14,^GDAXI,RandomForest,0.0833053422270598,0.1589002249309709
2023-08-15,^GDAXI,RandomForest,0.0853563526895272,0.1755576001074866
2023-08-16,^GDAXI,RandomForest,0.0872558757063109,0.1568476691546074
2023-08-17,^GDAXI,RandomForest,0.0913612917834383,0.16054838700205593
2023-08-18,^GDAXI,RandomForest,0.0894852127744628,0.15457630544214773
2023-08-21,^GDAXI,RandomForest,0.0926256668813018,0.14731108093133088
2023-08-22,^GDAXI,RandomForest,0.1012176907212256,0.14811646003495926
2023-08-23,^GDAXI,RandomForest,0.1010194826366278,0.15317469570253292
2023-08-24,^GDAXI,RandomForest,0.1037298576574943,0.18032296555888053
2023-08-25,^GDAXI,RandomForest,0.1080746167800256,0.17172888298982136
2023-08-28,^GDAXI,RandomForest,0.1003605351214479,0.160457454562954
2023-08-29,^GDAXI,RandomForest,0.0983141413286931,0.17236698997623948
2023-08-30,^GDAXI,RandomForest,0.1002539191007824,0.17550289983088818
2023-08-31,^GDAXI,RandomForest,0.1018399019011423,0.1714526590139228
2023-09-01,^GDAXI,RandomForest,0.1048645681354436,0.17068014661324604
2023-09-04,^GDAXI,RandomForest,0.1053493130274114,0.16781580373629568
2023-09-05,^GDAXI,RandomForest,0.1052592732891573,0.15682655887171223
2023-09-06,^GDAXI,RandomForest,0.1135763937922385,0.1606039552378321
2023-09-07,^GDAXI,RandomForest,0.1149279341601695,0.16766018717829514
2023-09-08,^GDAXI,RandomForest,0.1350854331777995,0.17238263318441396
2023-09-11,^GDAXI,RandomForest,0.1345482272603947,0.16784094679969988
2023-09-12,^GDAXI,RandomForest,0.1337220332065765,0.1848298604271136
2023-09-13,^GDAXI,RandomForest,0.1424656741363225,0.1658144467523688
2023-09-14,^GDAXI,RandomForest,0.1381874223905464,0.16646615187479416
2023-09-15,^GDAXI,RandomForest,0.1361449203217391,0.16667178941365474
2023-09-18,^GDAXI,RandomForest,0.1359994003217461,0.169611674445581
2023-09-19,^GDAXI,RandomForest,0.1358894220539542,0.16229066459719324
2023-09-20,^GDAXI,RandomForest,0.1404021784808558,0.16847486723755214
2023-09-21,^GDAXI,RandomForest,0.1357009838025604,0.17788023480755244
2023-09-22,^GDAXI,RandomForest,0.1381027451006649,0.1703178422322598
2023-09-25,^GDAXI,RandomForest,0.135577375249677,0.15595475816805907
2023-09-26,^GDAXI,RandomForest,0.1364416778603459,0.17163834377973075
2023-09-27,^GDAXI,RandomForest,0.1364864265036956,0.1570616192518737
2023-09-28,^GDAXI,RandomForest,0.1337590905521761,0.16858084934952655
2023-09-29,^GDAXI,RandomForest,0.1351652165213251,0.16261929421645013
2023-10-02,^GDAXI,RandomForest,0.1360575976250468,0.16301654848192648
2023-10-03,^GDAXI,RandomForest,0.1412924416282726,0.16754636472775059
2023-10-04,^GDAXI,RandomForest,0.1415981509725723,0.1703455239227611
2023-10-05,^GDAXI,RandomForest,0.1419870852506114,0.15473049588906967
2023-10-06,^GDAXI,RandomForest,0.1372596562880881,0.16493498653525887
2023-10-09,^GDAXI,RandomForest,0.1363804002881781,0.1688462378965589
2023-10-10,^GDAXI,RandomForest,0.1220662067612351,0.1595864401279017
2023-10-11,^GDAXI,RandomForest,0.1242701960179954,0.15778116449306187
2023-10-12,^GDAXI,RandomForest,0.1269356847559078,0.15547615122113712
2023-10-13,^GDAXI,RandomForest,0.1281851877799526,0.16761799230164023
2023-10-16,^GDAXI,RandomForest,0.1303725089002728,0.16557054197524163
2023-10-17,^GDAXI,RandomForest,0.1303918342597808,0.14997111151040518
2023-10-18,^GDAXI,RandomForest,0.125164540096163,0.1654935050024723
2023-10-19,^GDAXI,RandomForest,0.1241855052352344,0.16925770748429458
2023-10-20,^GDAXI,RandomForest,0.1048650269861591,0.17204873477212257
2023-10-23,^GDAXI,RandomForest,0.1042844158849309,0.15838297199547163
2023-10-24,^GDAXI,RandomForest,0.1041199811973129,0.15116779830487365
2023-10-25,^GDAXI,RandomForest,0.1038370166797587,0.16620452830215707
2023-10-26,^GDAXI,RandomForest,0.0946885701443955,0.18152636868248984
2023-10-27,^GDAXI,RandomForest,0.0920651310681824,0.1655232777671904
2023-10-30,^GDAXI,RandomForest,0.0947009124560278,0.16510094337024836
2023-10-31,^GDAXI,RandomForest,0.0944924218672993,0.16471586944992364
2023-11-01,^GDAXI,RandomForest,0.0968130425610281,0.16616411047974033
2023-11-02,^GDAXI,RandomForest,0.0902668882378112,0.16356213384680704
2023-11-03,^GDAXI,RandomForest,0.0913144802074815,0.16313467015465372
2023-11-06,^GDAXI,RandomForest,0.0881776224854904,0.16173539977063534
2023-11-07,^GDAXI,RandomForest,0.0898690537200593,0.16762165710267868
2023-11-08,^GDAXI,RandomForest,0.0906491281096588,0.16401339959701466
2023-11-09,^GDAXI,RandomForest,0.08997490434431,0.16864592636141304
2023-11-10,^GDAXI,RandomForest,0.0812865057858944,0.17251175262528234
2023-11-13,^GDAXI,RandomForest,0.0830445666428108,0.17678952564349987
2023-11-14,^GDAXI,RandomForest,0.069635697122464,0.1806350654196339
2023-11-15,^GDAXI,RandomForest,0.0677805873641055,0.18093297289576196
2023-11-16,^GDAXI,RandomForest,0.0741136926606329,0.1818301835415523
2023-11-17,^GDAXI,RandomForest,0.0720295143419849,0.18538397643351448
2023-11-20,^GDAXI,RandomForest,0.0717929521412177,0.17813065802733863
2023-11-21,^GDAXI,RandomForest,0.0734087155186705,0.17147511276633967
2023-11-22,^GDAXI,RandomForest,0.0733194493444032,0.16833526207786864
2023-11-23,^GDAXI,RandomForest,0.0736497533411109,0.16879080935576835
2023-11-24,^GDAXI,RandomForest,0.0739474624783262,0.1658418493143641
2023-11-27,^GDAXI,RandomForest,0.071004731695757,0.15772839860129464
2023-11-28,^GDAXI,RandomForest,0.0726717123485058,0.15831890162306675
2023-11-29,^GDAXI,RandomForest,0.0657533267069557,0.1633004554948951
2023-11-30,^GDAXI,RandomForest,0.0655844540973326,0.15639265199001948
2023-12-01,^GDAXI,RandomForest,0.075423136133188,0.16234305739757976
2023-12-04,^GDAXI,RandomForest,0.0768612826081339,0.15946463988267343
2023-12-05,^GDAXI,RandomForest,0.072697522495857,0.15697444583945733
2023-12-06,^GDAXI,RandomForest,0.072588633710259,0.1540265455760087
2023-12-07,^GDAXI,RandomForest,0.0725988363369163,0.1575858067549398
2023-12-08,^GDAXI,RandomForest,0.0673642543493207,0.1538386786720168
2023-12-11,^GDAXI,RandomForest,0.0725270916939132,0.15307280865832595
2023-12-12,^GDAXI,RandomForest,0.0802656507233712,0.14806304559185918
2023-12-13,^GDAXI,RandomForest,0.0817419199782317,0.14676365777341502
2023-12-14,^GDAXI,RandomForest,0.0822271225543158,0.15164799527786377
2023-12-15,^GDAXI,RandomForest,0.0865237020487559,0.14870327605977096
2023-12-18,^GDAXI,RandomForest,0.0897139248019259,0.15379342414053052
2023-12-19,^GDAXI,RandomForest,0.0872876891871339,0.1449567735129525
2023-12-20,^GDAXI,RandomForest,0.0916169706858973,0.15567584891484096
2023-12-21,^GDAXI,RandomForest,0.0918630927416231,0.1505911483075558
2023-12-22,^GDAXI,RandomForest,0.1063828768683209,0.14363529742397665
2023-12-25,^GDAXI,RandomForest,0.1063809416410481,0.14223599908578355
2023-12-26,^GDAXI,RandomForest,0.1067403757753975,0.1408305843417484
2023-12-27,^GDAXI,RandomForest,0.1067855087716278,0.14013920180155956
2023-12-28,^GDAXI,RandomForest,0.1063361916209546,0.14886440286760053
2023-12-29,^GDAXI,RandomForest,0.1072054802759343,0.1413150427936152
2024-01-02,^GDAXI,RandomForest,0.1076702127302871,0.15830928392494464
2024-01-03,^GDAXI,RandomForest,0.0957407431736574,0.15990206979675575
2024-01-04,^GDAXI,RandomForest,0.0949969346630533,0.146621392758318
2024-01-05,^GDAXI,RandomForest,0.0973882092363891,0.14378102555157107
2024-01-08,^GDAXI,RandomForest,0.0982033611435365,0.15392169714780068
2024-01-09,^GDAXI,RandomForest,0.0980734710055546,0.14927286060305817
2024-01-10,^GDAXI,RandomForest,0.0985626307029284,0.15281372184582356
2024-01-11,^GDAXI,RandomForest,0.094779286370252,0.16314985490114406
2024-01-12,^GDAXI,RandomForest,0.0966071692566384,0.15231924631506216
2024-01-15,^GDAXI,RandomForest,0.0952524367329569,0.14996825176049536
2024-01-16,^GDAXI,RandomForest,0.0956764467020853,0.14918511515160715
2024-01-17,^GDAXI,RandomForest,0.089554621524528,0.16010898860181647
2024-01-18,^GDAXI,RandomForest,0.0872692723248618,0.1539069916077695
2024-01-19,^GDAXI,RandomForest,0.0874922020267339,0.15727870047475545
2024-01-22,^GDAXI,RandomForest,0.0847907622568745,0.15672157010679238
2024-01-23,^GDAXI,RandomForest,0.0945491697842763,0.16034072282868472
2024-01-24,^GDAXI,RandomForest,0.0812797919156383,0.16200891092295033
2024-01-25,^GDAXI,RandomForest,0.081368675163149,0.1624630580515245
2024-01-26,^GDAXI,RandomForest,0.0838945416666876,0.17052297560235607
2024-01-29,^GDAXI,RandomForest,0.083384241531327,0.16104992041308866
2024-01-30,^GDAXI,RandomForest,0.08385791908581,0.17177757236357685
2024-01-31,^GDAXI,RandomForest,0.0812879632766621,0.1757341997725518
2024-02-01,^GDAXI,RandomForest,0.0803299399041989,0.1744708667084419
2024-02-02,^GDAXI,RandomForest,0.0809347244349687,0.1747719202094866
2024-02-05,^GDAXI,RandomForest,0.0803799715829173,0.17907225004441785
2024-02-06,^GDAXI,RandomForest,0.0799741315766276,0.18200420882745708
2024-02-07,^GDAXI,RandomForest,0.0751377884513878,0.19285268098075734
2024-02-08,^GDAXI,RandomForest,0.0779822456567255,0.18492726618618796
2024-02-09,^GDAXI,RandomForest,0.0836675561805256,0.1776714655621686
2024-02-12,^GDAXI,RandomForest,0.0830799294715329,0.1761849562154645
2024-02-13,^GDAXI,RandomForest,0.0734037250567299,0.18876042675570784
2024-02-14,^GDAXI,RandomForest,0.0740188788653453,0.16977343528289515
2024-02-15,^GDAXI,RandomForest,0.0735938711120894,0.17309250645724317
2024-02-16,^GDAXI,RandomForest,0.0733591730639942,0.18617084834317907
2024-02-19,^GDAXI,RandomForest,0.0722236533330691,0.1778663244245555
2024-02-20,^GDAXI,RandomForest,0.0742954200376264,0.1815546882862122
2024-02-21,^GDAXI,RandomForest,0.0744455534031015,0.17953186778600688
2024-02-22,^GDAXI,RandomForest,0.0615578970119657,0.17814065415417565
2024-02-23,^GDAXI,RandomForest,0.0633588748630733,0.18108070586659195
2024-02-26,^GDAXI,RandomForest,0.0634205095386286,0.18433161471613776
2024-02-27,^GDAXI,RandomForest,0.0611840609066403,0.17926895986914693
2024-02-28,^GDAXI,RandomForest,0.0616963726177841,0.18061370716079747
2024-02-29,^GDAXI,RandomForest,0.0616661791283686,0.1743941003634253
2024-03-01,^GDAXI,RandomForest,0.0763902742495839,0.17577922927144374
2024-03-04,^GDAXI,RandomForest,0.0766240644762453,0.18005367163785604
2024-03-05,^GDAXI,RandomForest,0.0760497942606818,0.18376010233796275
2024-03-06,^GDAXI,RandomForest,0.0900724041274725,0.18122089740519123
2024-03-07,^GDAXI,RandomForest,0.0907372280060985,0.17882897010571372
2024-03-08,^GDAXI,RandomForest,0.1029169540835437,0.16489348618409383
2024-03-11,^GDAXI,RandomForest,0.1016753544049907,0.1742326419950859
2024-03-12,^GDAXI,RandomForest,0.0974561447861769,0.16115799098153252
2024-03-13,^GDAXI,RandomForest,0.0975576663333325,0.15429854471297166
2024-03-14,^GDAXI,RandomForest,0.099182440052961,0.1529384940299626
2024-03-15,^GDAXI,RandomForest,0.1110769739054311,0.15590571778246837
2024-03-18,^GDAXI,RandomForest,0.1110966932169945,0.15441605073869827
2024-03-19,^GDAXI,RandomForest,0.1113983343923824,0.1573553660967356
2024-03-20,^GDAXI,RandomForest,0.112549899022111,0.1552492626181486
2024-03-21,^GDAXI,RandomForest,0.1105399801814765,0.1561309936597411
2024-03-22,^GDAXI,RandomForest,0.1232679873925778,0.15954019261704902
2024-03-25,^GDAXI,RandomForest,0.1230060219055074,0.1622370167342093
2024-03-26,^GDAXI,RandomForest,0.1239569488581747,0.15261389915460266
2024-03-27,^GDAXI,RandomForest,0.1321023133544843,0.15413394536643835
2024-03-28,^GDAXI,RandomForest,0.1320743481918102,0.15907258942353988
2024-03-29,^GDAXI,RandomForest,0.135775561476772,0.15405423730214496
2024-04-01,^GDAXI,RandomForest,0.135775561476772,0.15746751997278616
2024-04-02,^GDAXI,RandomForest,0.131126326585688,0.15872714860487927
2024-04-03,^GDAXI,RandomForest,0.1318253545965335,0.15084738100492776
2024-04-04,^GDAXI,RandomForest,0.1362911558091381,0.1594170770206352
2024-04-05,^GDAXI,RandomForest,0.1378916146915078,0.15529584398394614
2024-04-08,^GDAXI,RandomForest,0.135962769544117,0.14742067804433634
2024-04-09,^GDAXI,RandomForest,0.1305363712940963,0.14924736517582146
2024-04-10,^GDAXI,RandomForest,0.1309451516998727,0.15403328579263556
2024-04-11,^GDAXI,RandomForest,0.1270915122476261,0.1457739284260412
2024-04-12,^GDAXI,RandomForest,0.1271012161034787,0.16417121388860081
2024-04-15,^GDAXI,RandomForest,0.1283391246939866,0.1631519193106617
2024-04-16,^GDAXI,RandomForest,0.1187392532623203,0.1641823824634344
2024-04-17,^GDAXI,RandomForest,0.119397940084075,0.16563785073678958
2024-04-18,^GDAXI,RandomForest,0.1193537468384173,0.1535778317266347
2024-04-19,^GDAXI,RandomForest,0.1171878254216541,0.1654473665298271
2024-04-22,^GDAXI,RandomForest,0.1172169170213592,0.15327258711333508
2024-04-23,^GDAXI,RandomForest,0.1072812244616319,0.1603459721485976
