Date,Index,Model,Actual,Predicted
2024-01-17,^GSPC,LSTM,0.0871236940091386,0.10915928333997726
2024-01-18,^GSPC,LSTM,0.0881494459880407,0.10785365849733353
2024-01-19,^GSPC,LSTM,0.0877627388055627,0.10438721626996994
2024-01-22,^GSPC,LSTM,0.0904300696788066,0.10115944594144821
2024-01-23,^GSPC,LSTM,0.0906184550047198,0.09798707067966461
2024-01-24,^GSPC,LSTM,0.1077398394664602,0.09336882829666138
2024-01-25,^GSPC,LSTM,0.112166456238202,0.08899570256471634
2024-01-26,^GSPC,LSTM,0.1108112822506663,0.08650100231170654
2024-01-29,^GSPC,LSTM,0.1106611071317611,0.08493752032518387
2024-01-30,^GSPC,LSTM,0.1106430438570442,0.0856630876660347
2024-01-31,^GSPC,LSTM,0.1049382014695912,0.0913645401597023
2024-02-01,^GSPC,LSTM,0.1043134069154574,0.0961032509803772
2024-02-02,^GSPC,LSTM,0.1043434169095067,0.09897859394550323
2024-02-05,^GSPC,LSTM,0.1044411772894224,0.10265009850263596
2024-02-06,^GSPC,LSTM,0.1176523166101521,0.10391955077648163
2024-02-07,^GSPC,LSTM,0.1205051084055118,0.10486490279436111
2024-02-08,^GSPC,LSTM,0.1193608564018154,0.10443048924207687
2024-02-09,^GSPC,LSTM,0.118726938807577,0.10385702550411224
2024-02-12,^GSPC,LSTM,0.116853972030322,0.10316932201385498
2024-02-13,^GSPC,LSTM,0.1141302234810956,0.10592509061098099
2024-02-14,^GSPC,LSTM,0.1140821964320565,0.10660021752119064
2024-02-15,^GSPC,LSTM,0.1321174085401698,0.10632394254207611
2024-02-16,^GSPC,LSTM,0.1321781278515168,0.10615603625774384
2024-02-19,^GSPC,LSTM,0.1330610973837505,0.10621952265501022
2024-02-20,^GSPC,LSTM,0.1328212556247276,0.10795357078313828
2024-02-21,^GSPC,LSTM,0.1316239561154655,0.1091075912117958
2024-02-22,^GSPC,LSTM,0.1320926117486616,0.10642008483409882
2024-02-23,^GSPC,LSTM,0.117581172070473,0.10544124990701675
2024-02-26,^GSPC,LSTM,0.1129538764964928,0.10687590390443802
2024-02-27,^GSPC,LSTM,0.1159531362077575,0.10851207375526428
2024-02-28,^GSPC,LSTM,0.1156875702003577,0.11245482414960861
2024-02-29,^GSPC,LSTM,0.1194445528699663,0.11351576447486877
2024-03-01,^GSPC,LSTM,0.1204223760485977,0.11149739474058151
2024-03-04,^GSPC,LSTM,0.1206572692888279,0.11059100180864334
2024-03-05,^GSPC,LSTM,0.1244896238748446,0.1110677421092987
2024-03-06,^GSPC,LSTM,0.1247474420113138,0.10925723612308502
2024-03-07,^GSPC,LSTM,0.1139594484867719,0.10602419823408127
2024-03-08,^GSPC,LSTM,0.1137836325670363,0.10522216558456421
2024-03-11,^GSPC,LSTM,0.114043393205447,0.10513995587825775
2024-03-12,^GSPC,LSTM,0.113052544447803,0.10283668339252472
2024-03-13,^GSPC,LSTM,0.1155532280728159,0.10319915413856506
2024-03-14,^GSPC,LSTM,0.112086231358828,0.10406846553087234
2024-03-15,^GSPC,LSTM,0.1127627313828974,0.10616137087345123
2024-03-18,^GSPC,LSTM,0.0925378778040451,0.10574086755514145
2024-03-19,^GSPC,LSTM,0.0934785609771951,0.10413286089897156
2024-03-20,^GSPC,LSTM,0.0952186491686555,0.10165224969387054
2024-03-21,^GSPC,LSTM,0.0952300181120916,0.09748482704162598
2024-03-22,^GSPC,LSTM,0.094723096267553,0.0954904556274414
2024-03-25,^GSPC,LSTM,0.0945959658577701,0.0953417643904686
2024-03-26,^GSPC,LSTM,0.0957398970199261,0.09449972212314606
2024-03-27,^GSPC,LSTM,0.0955370240064103,0.09189596027135849
2024-03-28,^GSPC,LSTM,0.098743841514599,0.08959226310253143
2024-03-29,^GSPC,LSTM,0.1038814352006931,0.0871831551194191
2024-04-01,^GSPC,LSTM,0.0984596688925294,0.08579222857952118
2024-04-02,^GSPC,LSTM,0.0953616783658344,0.0867253988981247
2024-04-03,^GSPC,LSTM,0.10137265726129,0.08713662624359131
2024-04-04,^GSPC,LSTM,0.0973330062077237,0.0869380459189415
2024-04-05,^GSPC,LSTM,0.1094651072518179,0.08888757973909378
2024-04-08,^GSPC,LSTM,0.1162341191459671,0.08928455412387848
2024-04-09,^GSPC,LSTM,0.1145732310522658,0.08955982327461243
2024-04-10,^GSPC,LSTM,0.1131550802782554,0.09168990701436996
2024-04-11,^GSPC,LSTM,0.1106088062740066,0.0915447250008583
2024-04-12,^GSPC,LSTM,0.1068491137424475,0.0936356633901596
2024-04-15,^GSPC,LSTM,0.1117277162848342,0.09892016649246216
2024-04-16,^GSPC,LSTM,0.1213016363278539,0.10988771915435791
2024-04-17,^GSPC,LSTM,0.1212841448018916,0.11787865310907364
2024-04-18,^GSPC,LSTM,0.121699792966857,0.12279432266950607
2024-04-19,^GSPC,LSTM,0.1233410619844312,0.13168925046920776
2024-04-22,^GSPC,LSTM,0.1240203618144435,0.13141871988773346
2024-04-23,^GSPC,LSTM,0.1334156575236752,0.12651148438453674
2024-04-24,^GSPC,LSTM,0.1335135949015734,0.12383899837732315
2024-04-25,^GSPC,LSTM,0.1371902937062891,0.125597283244133
2024-04-26,^GSPC,LSTM,0.1447320408319272,0.12428360432386398
2024-04-29,^GSPC,LSTM,0.1431272501226856,0.12351034581661224
2024-04-30,^GSPC,LSTM,0.1380665735124017,0.1282133013010025
2024-05-01,^GSPC,LSTM,0.1380648714884225,0.13275344669818878
2024-05-02,^GSPC,LSTM,0.1391054949842483,0.13433191180229187
2024-05-03,^GSPC,LSTM,0.1349886478001342,0.13429810106754303
2024-05-06,^GSPC,LSTM,0.1327791375453809,0.13321244716644287
2024-05-07,^GSPC,LSTM,0.1226106914853622,0.1307113766670227
2024-05-08,^GSPC,LSTM,0.1182495541103253,0.12912802398204803
2024-05-09,^GSPC,LSTM,0.1182603779345299,0.12717390060424805
2024-05-10,^GSPC,LSTM,0.1149406772197517,0.12481243163347244
2024-05-13,^GSPC,LSTM,0.1138934749663272,0.12295590341091156
2024-05-14,^GSPC,LSTM,0.1064839399159794,0.1201736181974411
2024-05-15,^GSPC,LSTM,0.1063293446940072,0.11557918787002563
2024-05-16,^GSPC,LSTM,0.1061789873095745,0.11142382025718689
2024-05-17,^GSPC,LSTM,0.1074751897223537,0.1064753532409668
2024-05-20,^GSPC,LSTM,0.1051765658643037,0.10076691210269928
2024-05-21,^GSPC,LSTM,0.1015210847501162,0.09494595229625702
2024-05-22,^GSPC,LSTM,0.106007347964646,0.0907900258898735
2024-05-23,^GSPC,LSTM,0.0910285701508636,0.08700840920209885
2024-05-24,^GSPC,LSTM,0.0914028549097966,0.08503922075033188
2024-05-27,^GSPC,LSTM,0.0882138170185852,0.08356750011444092
2024-05-28,^GSPC,LSTM,0.0798865237330771,0.08468320965766907
2024-05-29,^GSPC,LSTM,0.0820200090558397,0.08933494985103607
2024-05-30,^GSPC,LSTM,0.0822204016130369,0.09437164664268494
2024-05-31,^GSPC,LSTM,0.0825374858227218,0.10127764195203781
2024-06-03,^GSPC,LSTM,0.0816200185123816,0.09811373054981232
2024-06-04,^GSPC,LSTM,0.0817587417717319,0.09599830955266953
2024-06-05,^GSPC,LSTM,0.0850244459475821,0.0912550836801529
2024-06-06,^GSPC,LSTM,0.0843432072619185,0.09010172635316849
2024-06-07,^GSPC,LSTM,0.076607324757777,0.08628122508525848
2024-06-10,^GSPC,LSTM,0.0788723175185123,0.08476701378822327
2024-06-11,^GSPC,LSTM,0.0789389467301575,0.08638817071914673
2024-06-12,^GSPC,LSTM,0.0790877313420809,0.08437243103981018
2024-06-13,^GSPC,LSTM,0.0801543875160025,0.08382824808359146
2024-06-14,^GSPC,LSTM,0.0795616365626939,0.08468541502952576
2024-06-17,^GSPC,LSTM,0.0750719718558372,0.08503859490156174
2024-06-18,^GSPC,LSTM,0.0730987671553126,0.08373698592185974
2024-06-19,^GSPC,LSTM,0.0729337871232439,0.08333335816860199
2024-06-20,^GSPC,LSTM,0.0728365540986342,0.08203575015068054
2024-06-21,^GSPC,LSTM,0.0687454597035182,0.0828653946518898
2024-06-24,^GSPC,LSTM,0.0632342557756904,0.08386462181806564
2024-06-25,^GSPC,LSTM,0.0614503346424576,0.08396556228399277
2024-06-26,^GSPC,LSTM,0.0622579102445215,0.0831611305475235
2024-06-27,^GSPC,LSTM,0.0626463597569632,0.08350920677185059
2024-06-28,^GSPC,LSTM,0.0539109412683012,0.08389106392860413
2024-07-01,^GSPC,LSTM,0.0535322796309558,0.08203533291816711
2024-07-02,^GSPC,LSTM,0.0526681254845579,0.07990080118179321
2024-07-03,^GSPC,LSTM,0.0596028632353282,0.07570286840200424
2024-07-04,^GSPC,LSTM,0.070326663107305,0.07216421514749527
2024-07-05,^GSPC,LSTM,0.0675825699718446,0.06929555535316467
2024-07-08,^GSPC,LSTM,0.0676652716726035,0.06756404787302017
2024-07-09,^GSPC,LSTM,0.0691026780467849,0.06677433848381042
2024-07-10,^GSPC,LSTM,0.0847562577080461,0.06496509909629822
2024-07-11,^GSPC,LSTM,0.0895715344551588,0.06503573805093765
2024-07-12,^GSPC,LSTM,0.09323533050775,0.06467290222644806
2024-07-15,^GSPC,LSTM,0.0992748020647927,0.06620381772518158
2024-07-16,^GSPC,LSTM,0.0992736742304641,0.06878405064344406
2024-07-17,^GSPC,LSTM,0.1283201451914274,0.0751069039106369
2024-07-18,^GSPC,LSTM,0.128519765832462,0.08328337222337723
2024-07-19,^GSPC,LSTM,0.1342823547923593,0.09424225986003876
2024-07-22,^GSPC,LSTM,0.1342738065533394,0.09975899010896683
2024-07-23,^GSPC,LSTM,0.1346158078220733,0.10578666627407074
2024-07-24,^GSPC,LSTM,0.1447505849945044,0.12064961344003677
2024-07-25,^GSPC,LSTM,0.1508175068662122,0.1376415640115738
2024-07-26,^GSPC,LSTM,0.161152467244206,0.1471969336271286
2024-07-29,^GSPC,LSTM,0.1881832337020109,0.15483416616916656
2024-07-30,^GSPC,LSTM,0.1914845998102727,0.16234366595745087
2024-07-31,^GSPC,LSTM,0.1917165829787314,0.16287387907505035
2024-08-01,^GSPC,LSTM,0.2106626896591514,0.17324607074260712
2024-08-02,^GSPC,LSTM,0.2076091808914385,0.19179873168468475
2024-08-05,^GSPC,LSTM,0.206491507856443,0.2191433310508728
2024-08-06,^GSPC,LSTM,0.2146948817476342,0.2287161499261856
2024-08-07,^GSPC,LSTM,0.2149606392991297,0.2345840036869049
2024-08-08,^GSPC,LSTM,0.2215359382929231,0.23816992342472076
2024-08-09,^GSPC,LSTM,0.2168215204759172,0.23844869434833527
2024-08-12,^GSPC,LSTM,0.2175896150761871,0.23558469116687775
2024-08-13,^GSPC,LSTM,0.2160954946986502,0.23009386658668518
2024-08-14,^GSPC,LSTM,0.2135978439889978,0.2234712541103363
2024-08-15,^GSPC,LSTM,0.2158996660724094,0.21677298843860626
2024-08-16,^GSPC,LSTM,0.202065816443165,0.2108728140592575
2024-08-19,^GSPC,LSTM,0.2013638715004238,0.20533820986747742
2024-08-20,^GSPC,LSTM,0.1986864174717177,0.19994202256202698
2024-08-21,^GSPC,LSTM,0.2002437740153463,0.19416968524456024
2024-08-22,^GSPC,LSTM,0.199154112699509,0.19010208547115326
2024-08-23,^GSPC,LSTM,0.1951457782014058,0.1849999725818634
2024-08-26,^GSPC,LSTM,0.1880351598650146,0.18005017936229706
2024-08-27,^GSPC,LSTM,0.1918818060959104,0.17487677931785583
2024-08-28,^GSPC,LSTM,0.1556664372639976,0.17042607069015503
2024-08-29,^GSPC,LSTM,0.1545250707778472,0.16642285883426666
2024-08-30,^GSPC,LSTM,0.1650984823362879,0.16250668466091156
2024-09-02,^GSPC,LSTM,0.1517743955819647,0.15798017382621765
2024-09-03,^GSPC,LSTM,0.1517228920483491,0.15554629266262054
2024-09-04,^GSPC,LSTM,0.1548790294321578,0.15333785116672516
2024-09-05,^GSPC,LSTM,0.1471343592456118,0.14926068484783173
2024-09-06,^GSPC,LSTM,0.1475503110976952,0.14564840495586395
2024-09-09,^GSPC,LSTM,0.1381799652881199,0.13903440535068512
2024-09-10,^GSPC,LSTM,0.138114954270121,0.13339757919311523
2024-09-11,^GSPC,LSTM,0.1347742342138654,0.12809352576732635
2024-09-12,^GSPC,LSTM,0.1459029073261017,0.12265575677156448
2024-09-13,^GSPC,LSTM,0.1457262732149442,0.1189771443605423
2024-09-16,^GSPC,LSTM,0.1417862252305031,0.11791934818029404
2024-09-17,^GSPC,LSTM,0.1372072507189003,0.11741622537374496
2024-09-18,^GSPC,LSTM,0.1368297506529445,0.11793733388185501
2024-09-19,^GSPC,LSTM,0.1372376461510268,0.11563374102115631
2024-09-20,^GSPC,LSTM,0.135280881838735,0.11672932654619217
2024-09-23,^GSPC,LSTM,0.1355930570170179,0.11737415194511414
2024-09-24,^GSPC,LSTM,0.1365975560584206,0.11748187243938446
2024-09-25,^GSPC,LSTM,0.1365924861883489,0.11834856122732162
2024-09-26,^GSPC,LSTM,0.1129795732761581,0.11775268614292145
2024-09-27,^GSPC,LSTM,0.1152385784050501,0.11669967323541641
2024-09-30,^GSPC,LSTM,0.1206459038502374,0.1161513701081276
2024-10-01,^GSPC,LSTM,0.1030508506410535,0.11784197390079498
2024-10-02,^GSPC,LSTM,0.0995870442686672,0.12027042359113693
2024-10-03,^GSPC,LSTM,0.1005648296159876,0.12142106145620346
2024-10-04,^GSPC,LSTM,0.0971604748389155,0.11945179104804993
2024-10-07,^GSPC,LSTM,0.0973030543409158,0.11692919582128525
2024-10-08,^GSPC,LSTM,0.1018920068589241,0.11246658861637115
2024-10-09,^GSPC,LSTM,0.1024453849964172,0.10695532709360123
2024-10-10,^GSPC,LSTM,0.1025271264086453,0.10144821554422379
2024-10-11,^GSPC,LSTM,0.1015068673129395,0.09487991034984589
2024-10-14,^GSPC,LSTM,0.0873307754549925,0.0884806215763092
2024-10-15,^GSPC,LSTM,0.0868564247123118,0.08598272502422333
2024-10-16,^GSPC,LSTM,0.0934434358970017,0.0841275230050087
2024-10-17,^GSPC,LSTM,0.0933632716652268,0.08187365531921387
2024-10-18,^GSPC,LSTM,0.0930164477176089,0.08119098842144012
2024-10-21,^GSPC,LSTM,0.0925347267613684,0.0798545703291893
2024-10-22,^GSPC,LSTM,0.0923487051391343,0.0789574459195137
2024-10-23,^GSPC,LSTM,0.0924585299327313,0.07958297431468964
2024-10-24,^GSPC,LSTM,0.1085118092293366,0.07861568033695221
2024-10-25,^GSPC,LSTM,0.1094017534827591,0.07838039100170135
2024-10-28,^GSPC,LSTM,0.1096967852075555,0.07752377539873123
2024-10-29,^GSPC,LSTM,0.1133406290321123,0.07744527608156204
2024-10-30,^GSPC,LSTM,0.1355009199516835,0.07865795493125916
2024-10-31,^GSPC,LSTM,0.1341556394276988,0.08249588310718536
2024-11-01,^GSPC,LSTM,0.1330240227153261,0.08487347513437271
2024-11-04,^GSPC,LSTM,0.1324217602244297,0.08811084181070328
2024-11-05,^GSPC,LSTM,0.1323703466577238,0.08969809114933014
2024-11-06,^GSPC,LSTM,0.1304512349751767,0.090885229408741
2024-11-07,^GSPC,LSTM,0.1293118604775283,0.09234624356031418
2024-11-08,^GSPC,LSTM,0.1372956753392571,0.09615663439035416
2024-11-11,^GSPC,LSTM,0.1378504138435923,0.09925851970911026
2024-11-12,^GSPC,LSTM,0.1378479571459862,0.10674068331718445
2024-11-13,^GSPC,LSTM,0.1376313064283325,0.11386991292238235
2024-11-14,^GSPC,LSTM,0.1385418969591641,0.11901450157165527
2024-11-15,^GSPC,LSTM,0.1341554806607095,0.1264755129814148
2024-11-18,^GSPC,LSTM,0.1342515550782487,0.13119743764400482
2024-11-19,^GSPC,LSTM,0.1348934094885871,0.13403573632240295
2024-11-20,^GSPC,LSTM,0.1360796921795456,0.1363849937915802
2024-11-21,^GSPC,LSTM,0.1361514133888775,0.1364164799451828
2024-11-22,^GSPC,LSTM,0.1358898732185205,0.1344296783208847
2024-11-25,^GSPC,LSTM,0.1148890918367437,0.13211174309253693
2024-11-26,^GSPC,LSTM,0.1150004250273986,0.13057443499565125
2024-11-27,^GSPC,LSTM,0.1140069064943799,0.12966182827949524
2024-11-28,^GSPC,LSTM,0.1100936862095172,0.1273980289697647
2024-11-29,^GSPC,LSTM,0.0751031718368203,0.12402042746543884
2024-12-02,^GSPC,LSTM,0.0757311754256886,0.11830228567123413
2024-12-03,^GSPC,LSTM,0.0757944166807685,0.11233341693878174
2024-12-04,^GSPC,LSTM,0.0802998400436098,0.10607896000146866
2024-12-05,^GSPC,LSTM,0.0820693948222414,0.10040101408958435
2024-12-06,^GSPC,LSTM,0.0820844961081586,0.09491779655218124
2024-12-09,^GSPC,LSTM,0.0793604898450287,0.08959928154945374
2024-12-10,^GSPC,LSTM,0.0640005538376399,0.08454342931509018
2024-12-11,^GSPC,LSTM,0.1231142129805308,0.07875790446996689
2024-12-12,^GSPC,LSTM,0.1222557070951117,0.07516457140445709
2024-12-13,^GSPC,LSTM,0.1280040562163759,0.07360821962356567
2024-12-16,^GSPC,LSTM,0.129113568636605,0.07292130589485168
2024-12-17,^GSPC,LSTM,0.1338209898272883,0.07291804999113083
2024-12-18,^GSPC,LSTM,0.1335390758173788,0.0782090276479721
2024-12-19,^GSPC,LSTM,0.1322195909550896,0.08707579225301743
2024-12-20,^GSPC,LSTM,0.1370513284595512,0.09580949693918228
2024-12-23,^GSPC,LSTM,0.1416137195722455,0.10288958996534348
2024-12-24,^GSPC,LSTM,0.140288331506679,0.10932207107543945
2024-12-25,^GSPC,LSTM,0.139741354098945,0.11579281836748123
2024-12-26,^GSPC,LSTM,0.1473791645427258,0.12208262830972672
2024-12-27,^GSPC,LSTM,0.1471044578870536,0.12915247678756714
2024-12-30,^GSPC,LSTM,0.1511949789590489,0.13665953278541565
2024-12-31,^GSPC,LSTM,0.1509498525513233,0.14143015444278717
2025-01-02,^GSPC,LSTM,0.1500065379248497,0.14480282366275787
2025-01-03,^GSPC,LSTM,0.1577868997815623,0.14572575688362122
2025-01-06,^GSPC,LSTM,0.1544620442099033,0.1436043381690979
2025-01-07,^GSPC,LSTM,0.1542578129689696,0.14291784167289734
2025-01-08,^GSPC,LSTM,0.1681122994383272,0.14331410825252533
2025-01-09,^GSPC,LSTM,0.1673772982742498,0.1436876654624939
2025-01-10,^GSPC,LSTM,0.1710565060196295,0.14884640276432037
2025-01-13,^GSPC,LSTM,0.1353131953764241,0.15145698189735413
2025-01-14,^GSPC,LSTM,0.137642257349872,0.1510513573884964
2025-01-15,^GSPC,LSTM,0.1346729395790621,0.14536896347999573
2025-01-16,^GSPC,LSTM,0.1337701567318341,0.14192530512809753
2025-01-17,^GSPC,LSTM,0.1296224183199275,0.1385103315114975
2025-01-20,^GSPC,LSTM,0.1394084018517011,0.1363050937652588
2025-01-21,^GSPC,LSTM,0.1429724185778766,0.13354796171188354
2025-01-22,^GSPC,LSTM,0.1384359154172154,0.12925980985164642
2025-01-23,^GSPC,LSTM,0.1332973046836007,0.1236255094408989
2025-01-24,^GSPC,LSTM,0.1337037355101262,0.1196470707654953
2025-01-27,^GSPC,LSTM,0.1365965456775912,0.12001901865005493
2025-01-28,^GSPC,LSTM,0.1323183248762424,0.117909736931324
2025-01-29,^GSPC,LSTM,0.1317250574928701,0.11732299625873566
2025-01-30,^GSPC,LSTM,0.1251540918874902,0.11772580444812775
2025-01-31,^GSPC,LSTM,0.1304005447840811,0.11857649683952332
2025-02-03,^GSPC,LSTM,0.1318533700598356,0.12326665967702866
2025-02-04,^GSPC,LSTM,0.1180098381974013,0.12364768236875534
2025-02-05,^GSPC,LSTM,0.1190223005333005,0.12297327071428299
2025-02-06,^GSPC,LSTM,0.1225959199093585,0.12016836553812027
2025-02-07,^GSPC,LSTM,0.1086361576779168,0.12034700065851212
2025-02-10,^GSPC,LSTM,0.1080865167305317,0.1190815344452858
2025-02-11,^GSPC,LSTM,0.1038185889852949,0.11917484551668167
2025-02-12,^GSPC,LSTM,0.1038560652513862,0.11800066381692886
2025-02-13,^GSPC,LSTM,0.1017410276512837,0.1144399344921112
2025-02-14,^GSPC,LSTM,0.1159545665214155,0.11093192547559738
2025-02-17,^GSPC,LSTM,0.114946966178358,0.10716373473405838
2025-02-18,^GSPC,LSTM,0.1154650496980183,0.1045832559466362
2025-02-19,^GSPC,LSTM,0.104953924859934,0.10364055633544922
2025-02-20,^GSPC,LSTM,0.1116710343165669,0.1046900749206543
2025-02-21,^GSPC,LSTM,0.1253717099516824,0.10961192846298218
2025-02-24,^GSPC,LSTM,0.1361031156447034,0.11312664300203323
2025-02-25,^GSPC,LSTM,0.1404022640656313,0.11923633515834808
2025-02-26,^GSPC,LSTM,0.1456255573268965,0.11726012080907822
2025-02-27,^GSPC,LSTM,0.153013612342109,0.12259957939386368
2025-02-28,^GSPC,LSTM,0.1538891251942621,0.12437454611063004
2025-03-03,^GSPC,LSTM,0.1740893826961702,0.12745875120162964
2025-03-04,^GSPC,LSTM,0.173435365529744,0.1401475965976715
2025-03-05,^GSPC,LSTM,0.1722528516600704,0.14505158364772797
2025-03-06,^GSPC,LSTM,0.1750808580304135,0.15470926463603973
2025-03-07,^GSPC,LSTM,0.1949843959897887,0.1678888350725174
2025-03-10,^GSPC,LSTM,0.1921027400282573,0.19488082826137543
2025-03-11,^GSPC,LSTM,0.1932659797021474,0.21418946981430054
2025-03-12,^GSPC,LSTM,0.1991799250423216,0.22413064539432526
2025-03-13,^GSPC,LSTM,0.1981672334880046,0.2306344360113144
2025-03-14,^GSPC,LSTM,0.1976754035601207,0.22957514226436615
2025-03-17,^GSPC,LSTM,0.210200168779652,0.23026582598686218
2025-03-18,^GSPC,LSTM,0.2041412849970995,0.22347484529018402
2025-03-19,^GSPC,LSTM,0.2063787344759749,0.21914042532444
2025-03-20,^GSPC,LSTM,0.2062243559663598,0.2147311121225357
2025-03-21,^GSPC,LSTM,0.2146912217066932,0.21401084959506989
2025-03-24,^GSPC,LSTM,0.2113383662895295,0.20872347056865692
2025-03-25,^GSPC,LSTM,0.2030268934335645,0.2029823660850525
2025-03-26,^GSPC,LSTM,0.1978173007875388,0.199591726064682
2025-03-27,^GSPC,LSTM,0.2545992511670891,0.19666314125061035
2025-03-28,^GSPC,LSTM,0.317156159167841,0.197642982006073
2025-03-31,^GSPC,LSTM,0.3147186659503699,0.19976598024368286
2025-04-01,^GSPC,LSTM,0.3138843005300608,0.19825804233551025
2025-04-02,^GSPC,LSTM,0.4472061860337681,0.19614407420158386
2025-04-03,^GSPC,LSTM,0.4614241082768749,0.2050078958272934
2025-04-04,^GSPC,LSTM,0.46603767978442,0.23129741847515106
2025-04-07,^GSPC,LSTM,0.4651466790518081,0.2664351761341095
2025-04-08,^GSPC,LSTM,0.4585579742812166,0.2925463616847992
2025-04-09,^GSPC,LSTM,0.4627041331043964,0.32463687658309937
2025-04-10,^GSPC,LSTM,0.4621892049311966,0.36282598972320557
2025-04-11,^GSPC,LSTM,0.4598451155223916,0.40578722953796387
2025-04-14,^GSPC,LSTM,0.4650546308727383,0.44730067253112793
2025-04-15,^GSPC,LSTM,0.4751639341816379,0.48165005445480347
2025-04-16,^GSPC,LSTM,0.4746701513879793,0.5095268487930298
2025-04-17,^GSPC,LSTM,0.4809793106190265,0.5320871472358704
2025-04-18,^GSPC,LSTM,0.4809784005466804,0.5446518659591675
2025-04-21,^GSPC,LSTM,0.4809869851057666,0.5553088188171387
2025-04-22,^GSPC,LSTM,0.4769104996606975,0.5566552877426147
2025-04-23,^GSPC,LSTM,0.4765280135750621,0.5510554313659668
2025-04-24,^GSPC,LSTM,0.4768633754877271,0.5439993143081665
2025-04-25,^GSPC,LSTM,0.4789927232588515,0.5332218408584595
2025-04-28,^GSPC,LSTM,0.4463725732768175,0.5228476524353027
2025-04-29,^GSPC,LSTM,0.3874661283893169,0.512453556060791
2025-04-30,^GSPC,LSTM,0.3867031822176704,0.5009872913360596
2025-05-01,^GSPC,LSTM,0.3796968783898633,0.49078044295310974
2025-05-02,^GSPC,LSTM,0.2307832370551614,0.47966286540031433
2025-05-05,^GSPC,LSTM,0.2134148847932371,0.4675578474998474
2025-05-06,^GSPC,LSTM,0.208479519726166,0.4537017345428467
2025-05-07,^GSPC,LSTM,0.2083231003711984,0.4364883601665497
2025-05-08,^GSPC,LSTM,0.2073588039419385,0.41427090764045715
2025-05-09,^GSPC,LSTM,0.1842907193291607,0.38736772537231445
2025-05-12,^GSPC,LSTM,0.1844202571779336,0.3571534752845764
2025-05-13,^GSPC,LSTM,0.1862744109461727,0.3233416676521301
2025-05-14,^GSPC,LSTM,0.1733368140442,0.2906922698020935
2025-05-15,^GSPC,LSTM,0.1604903999037009,0.25849804282188416
2025-05-16,^GSPC,LSTM,0.1589281876414462,0.22933189570903778
2025-05-19,^GSPC,LSTM,0.147931454371099,0.20305709540843964
2025-05-20,^GSPC,LSTM,0.1589767816048184,0.18094578385353088
2025-05-21,^GSPC,LSTM,0.1615323702342445,0.16285136342048645
2025-05-22,^GSPC,LSTM,0.1612581534501746,0.14746332168579102
2025-05-23,^GSPC,LSTM,0.1614960261766642,0.13604360818862915
2025-05-26,^GSPC,LSTM,0.1610858640140048,0.12410084903240204
2025-05-27,^GSPC,LSTM,0.1558757255638095,0.11199580132961273
2025-05-28,^GSPC,LSTM,0.1530969405089307,0.10453130304813385
2025-05-29,^GSPC,LSTM,0.1513584289855698,0.09928496927022934
2025-05-30,^GSPC,LSTM,0.1534600803001124,0.09702672064304352
2025-06-02,^GSPC,LSTM,0.153240779535306,0.09762514382600784
2025-06-03,^GSPC,LSTM,0.1530340917788207,0.0983467772603035
2025-06-04,^GSPC,LSTM,0.1139751726217799,0.09961303323507309
2025-06-05,^GSPC,LSTM,0.1124469454587594,0.10267847776412964
2025-06-06,^GSPC,LSTM,0.1202343100010147,0.10514073073863983
2025-06-09,^GSPC,LSTM,0.1233088817753722,0.10859972983598709
2025-06-10,^GSPC,LSTM,0.1251463898268999,0.11265247315168381
2025-06-11,^GSPC,LSTM,0.1251322028614453,0.11587357521057129
2025-06-12,^GSPC,LSTM,0.1243228926173662,0.1173444464802742
2025-06-13,^GSPC,LSTM,0.1101162744455287,0.12084268033504486
2025-06-16,^GSPC,LSTM,0.1137441707967518,0.11947566270828247
2025-06-17,^GSPC,LSTM,0.1144125677634805,0.1221015676856041
2025-06-18,^GSPC,LSTM,0.114413330655998,0.12599846720695496
2025-06-19,^GSPC,LSTM,0.0974838862957019,0.13690544664859772
2025-06-20,^GSPC,LSTM,0.0946662692557038,0.14787721633911133
2025-06-23,^GSPC,LSTM,0.0950157716761071,0.131627157330513
2025-06-24,^GSPC,LSTM,0.0953786705649835,0.11486772447824478
2025-06-25,^GSPC,LSTM,0.0955596838336838,0.10681239515542984
2025-06-26,^GSPC,LSTM,0.0970696743005052,0.10026083141565323
2025-06-27,^GSPC,LSTM,0.097090213217218,0.09137540310621262
2025-06-30,^GSPC,LSTM,0.0998875142778502,0.0865735411643982
2025-07-01,^GSPC,LSTM,0.0960907134619301,0.08469462394714355
2025-07-02,^GSPC,LSTM,0.0971666640071791,0.08466838300228119
2025-07-03,^GSPC,LSTM,0.0964029957578799,0.08183421194553375
2025-07-04,^GSPC,LSTM,0.0967339563039862,0.08143763989210129
2025-07-07,^GSPC,LSTM,0.0964624709081437,0.08165876567363739
2025-07-08,^GSPC,LSTM,0.087305698373935,0.07950124889612198
2025-07-09,^GSPC,LSTM,0.0834760410315344,0.07872719317674637
2025-07-10,^GSPC,LSTM,0.0761787830280876,0.07746279239654541
2025-07-11,^GSPC,LSTM,0.0760913741392889,0.07950248569250107
2025-07-14,^GSPC,LSTM,0.0757217130457219,0.08089283108711243
2025-07-15,^GSPC,LSTM,0.0742608718884132,0.08214285969734192
