Date,Index,Model,Actual,Predicted
2023-04-13,^IXIC,XGBoost,0.1744222236678958,0.16624301671981812
2023-04-14,^IXIC,XGBoost,0.1563997527613098,0.16421443223953247
2023-04-17,^IXIC,XGBoost,0.1532551861928923,0.1482478380203247
2023-04-18,^IXIC,XGBoost,0.1532076586622239,0.15323328971862793
2023-04-19,^IXIC,XGBoost,0.1484624537866779,0.14932754635810852
2023-04-20,^IXIC,XGBoost,0.1358107672454863,0.15178115665912628
2023-04-21,^IXIC,XGBoost,0.1331591388357864,0.12766586244106293
2023-04-24,^IXIC,XGBoost,0.1504694017387021,0.12360712140798569
2023-04-25,^IXIC,XGBoost,0.1503800880795977,0.13170328736305237
2023-04-26,^IXIC,XGBoost,0.1691555888642394,0.14861449599266052
2023-04-27,^IXIC,XGBoost,0.1604818498842947,0.16973087191581726
2023-04-28,^IXIC,XGBoost,0.1591315077758857,0.1489766538143158
2023-05-01,^IXIC,XGBoost,0.1525277497085038,0.14976391196250916
2023-05-02,^IXIC,XGBoost,0.1529868939494736,0.14952626824378967
2023-05-03,^IXIC,XGBoost,0.1528895765365093,0.1473107784986496
2023-05-04,^IXIC,XGBoost,0.1667576196953392,0.15260162949562073
2023-05-05,^IXIC,XGBoost,0.1651203952720497,0.1698867678642273
2023-05-08,^IXIC,XGBoost,0.166793130653844,0.15948832035064697
2023-05-09,^IXIC,XGBoost,0.1701708961161926,0.16179336607456207
2023-05-10,^IXIC,XGBoost,0.1691942617982484,0.1565590798854828
2023-05-11,^IXIC,XGBoost,0.1665919629730781,0.1635538935661316
2023-05-12,^IXIC,XGBoost,0.154757203609592,0.16300101578235626
2023-05-15,^IXIC,XGBoost,0.1542955599973633,0.14668238162994385
2023-05-16,^IXIC,XGBoost,0.1593588521503635,0.14895184338092804
2023-05-17,^IXIC,XGBoost,0.1657807375955999,0.14653432369232178
2023-05-18,^IXIC,XGBoost,0.1663702108513441,0.16126063466072083
2023-05-19,^IXIC,XGBoost,0.1628714671117163,0.16255086660385132
2023-05-22,^IXIC,XGBoost,0.1707255423871157,0.15219485759735107
2023-05-23,^IXIC,XGBoost,0.1720999162434107,0.16281424462795258
2023-05-24,^IXIC,XGBoost,0.1614927113664326,0.16881369054317474
2023-05-25,^IXIC,XGBoost,0.1729609935679273,0.1628052443265915
2023-05-26,^IXIC,XGBoost,0.1582971955875671,0.17513108253479004
2023-05-29,^IXIC,XGBoost,0.1576959577542571,0.16212253272533417
2023-05-30,^IXIC,XGBoost,0.1602280957186862,0.1646234393119812
2023-05-31,^IXIC,XGBoost,0.1562489151646779,0.15796394646167755
2023-06-01,^IXIC,XGBoost,0.1550617976393282,0.15087637305259705
2023-06-02,^IXIC,XGBoost,0.1527363715382737,0.1540842205286026
2023-06-05,^IXIC,XGBoost,0.1392959363144515,0.15433280169963837
2023-06-06,^IXIC,XGBoost,0.1503040605706344,0.13648082315921783
2023-06-07,^IXIC,XGBoost,0.1483055521071825,0.14468781650066376
2023-06-08,^IXIC,XGBoost,0.1466060600649367,0.15106900036334991
2023-06-09,^IXIC,XGBoost,0.1517649939870482,0.1474102884531021
2023-06-12,^IXIC,XGBoost,0.1499598498253729,0.1471535712480545
2023-06-13,^IXIC,XGBoost,0.1498036743898052,0.1465778797864914
2023-06-14,^IXIC,XGBoost,0.1499010768434516,0.14465326070785522
2023-06-15,^IXIC,XGBoost,0.1524147062737254,0.14837433397769928
2023-06-16,^IXIC,XGBoost,0.1480153237921926,0.15025906264781952
2023-06-19,^IXIC,XGBoost,0.1476523463871069,0.14398452639579773
2023-06-20,^IXIC,XGBoost,0.1566878969534891,0.13871894776821136
2023-06-21,^IXIC,XGBoost,0.148260870057656,0.1553734987974167
2023-06-22,^IXIC,XGBoost,0.1521169814435128,0.14479850232601166
2023-06-23,^IXIC,XGBoost,0.1526270662468761,0.15425768494606018
2023-06-26,^IXIC,XGBoost,0.145461171515578,0.1466185599565506
2023-06-27,^IXIC,XGBoost,0.1453034285536178,0.1376585066318512
2023-06-28,^IXIC,XGBoost,0.1454223813789485,0.14291152358055115
2023-06-29,^IXIC,XGBoost,0.1481023280645562,0.13714700937271118
2023-06-30,^IXIC,XGBoost,0.1439506850972775,0.14200836420059204
2023-07-03,^IXIC,XGBoost,0.1411541762011548,0.13763898611068726
2023-07-04,^IXIC,XGBoost,0.1414201179165616,0.13794967532157898
2023-07-05,^IXIC,XGBoost,0.1453044833013132,0.12833237648010254
2023-07-06,^IXIC,XGBoost,0.136570897616237,0.14816166460514069
2023-07-07,^IXIC,XGBoost,0.133400845906412,0.13854920864105225
2023-07-10,^IXIC,XGBoost,0.1340771202111393,0.13289858400821686
2023-07-11,^IXIC,XGBoost,0.1300976298903345,0.13303083181381226
2023-07-12,^IXIC,XGBoost,0.1369350241472736,0.1311703473329544
2023-07-13,^IXIC,XGBoost,0.1372583599183703,0.14454250037670135
2023-07-14,^IXIC,XGBoost,0.1355960600542432,0.13208118081092834
2023-07-17,^IXIC,XGBoost,0.1337756426909332,0.13427506387233734
2023-07-18,^IXIC,XGBoost,0.133720689736924,0.1328619122505188
2023-07-19,^IXIC,XGBoost,0.1542904864081857,0.13120146095752716
2023-07-20,^IXIC,XGBoost,0.1473922388175392,0.159953311085701
2023-07-21,^IXIC,XGBoost,0.1448415357725153,0.1405457705259323
2023-07-24,^IXIC,XGBoost,0.1395887957099627,0.1429288238286972
2023-07-25,^IXIC,XGBoost,0.131400903674405,0.1382378488779068
2023-07-26,^IXIC,XGBoost,0.1246190228916786,0.12331513315439224
2023-07-27,^IXIC,XGBoost,0.1375169346228105,0.1269233077764511
2023-07-28,^IXIC,XGBoost,0.137262604846678,0.13691377639770508
2023-07-31,^IXIC,XGBoost,0.132301991315565,0.13683970272541046
2023-08-01,^IXIC,XGBoost,0.1544600485710808,0.13454999029636383
2023-08-02,^IXIC,XGBoost,0.1545350133258526,0.16208767890930176
2023-08-03,^IXIC,XGBoost,0.1549751256382981,0.1549217402935028
2023-08-04,^IXIC,XGBoost,0.1530154330913635,0.1475008726119995
2023-08-07,^IXIC,XGBoost,0.1558208119402365,0.1447405368089676
2023-08-08,^IXIC,XGBoost,0.161368469030891,0.155995175242424
2023-08-09,^IXIC,XGBoost,0.1603055755423358,0.16067487001419067
2023-08-10,^IXIC,XGBoost,0.1564281288884471,0.15186364948749542
2023-08-11,^IXIC,XGBoost,0.1507136126186117,0.1568339318037033
2023-08-14,^IXIC,XGBoost,0.1547241624089108,0.147217258810997
2023-08-15,^IXIC,XGBoost,0.1532464088193916,0.1596873253583908
2023-08-16,^IXIC,XGBoost,0.151903117929502,0.15610568225383759
2023-08-17,^IXIC,XGBoost,0.151430806868464,0.15442192554473877
2023-08-18,^IXIC,XGBoost,0.1515429597607579,0.15098975598812103
2023-08-21,^IXIC,XGBoost,0.151768583250698,0.14904290437698364
2023-08-22,^IXIC,XGBoost,0.162684938886731,0.14361314475536346
2023-08-23,^IXIC,XGBoost,0.1712068733982251,0.1633801907300949
2023-08-24,^IXIC,XGBoost,0.1756550147116302,0.1805725395679474
2023-08-25,^IXIC,XGBoost,0.1783812843249275,0.17839881777763367
2023-08-28,^IXIC,XGBoost,0.1763924889134861,0.1759844273328781
2023-08-29,^IXIC,XGBoost,0.1774958650170256,0.17325876653194427
2023-08-30,^IXIC,XGBoost,0.1772419301723496,0.17832504212856293
2023-08-31,^IXIC,XGBoost,0.1605609988751618,0.17484262585639954
2023-09-01,^IXIC,XGBoost,0.1605093135221134,0.15975214540958405
2023-09-04,^IXIC,XGBoost,0.1599766217741656,0.16357387602329254
2023-09-05,^IXIC,XGBoost,0.1627842259313332,0.16180165112018585
2023-09-06,^IXIC,XGBoost,0.1634057089944035,0.16295485198497772
2023-09-07,^IXIC,XGBoost,0.1584313480027076,0.16409777104854584
2023-09-08,^IXIC,XGBoost,0.1628747320328819,0.16182941198349
2023-09-11,^IXIC,XGBoost,0.1652879156603237,0.16354788839817047
2023-09-12,^IXIC,XGBoost,0.1617224211285985,0.1701723337173462
2023-09-13,^IXIC,XGBoost,0.1584786432077802,0.16169625520706177
2023-09-14,^IXIC,XGBoost,0.1630500926920537,0.1540660560131073
2023-09-15,^IXIC,XGBoost,0.1569127772701093,0.1662558615207672
2023-09-18,^IXIC,XGBoost,0.1570121450370835,0.16085441410541534
2023-09-19,^IXIC,XGBoost,0.1583871478938948,0.1589127480983734
2023-09-20,^IXIC,XGBoost,0.1699722349021354,0.16189515590667725
2023-09-21,^IXIC,XGBoost,0.1592657537044749,0.17674081027507782
2023-09-22,^IXIC,XGBoost,0.1482653324145761,0.16274824738502502
2023-09-25,^IXIC,XGBoost,0.1522378303911195,0.1527445912361145
2023-09-26,^IXIC,XGBoost,0.1486805508323365,0.15305325388908386
2023-09-27,^IXIC,XGBoost,0.1373052864410825,0.1498466432094574
2023-09-28,^IXIC,XGBoost,0.1351843544722143,0.13986313343048096
2023-09-29,^IXIC,XGBoost,0.1383205248917594,0.13123977184295654
2023-10-02,^IXIC,XGBoost,0.1487273830919215,0.1324504166841507
2023-10-03,^IXIC,XGBoost,0.1588617002952689,0.15086616575717926
2023-10-04,^IXIC,XGBoost,0.1588052133777419,0.16428527235984802
2023-10-05,^IXIC,XGBoost,0.1679308946148519,0.156659796833992
2023-10-06,^IXIC,XGBoost,0.1666975496896276,0.17050768435001373
2023-10-09,^IXIC,XGBoost,0.1681481635925751,0.1649729162454605
2023-10-10,^IXIC,XGBoost,0.1651471540438499,0.15885208547115326
2023-10-11,^IXIC,XGBoost,0.1628449694406381,0.16347764432430267
2023-10-12,^IXIC,XGBoost,0.1669910503374579,0.15832696855068207
2023-10-13,^IXIC,XGBoost,0.1700525632668393,0.16541850566864014
2023-10-16,^IXIC,XGBoost,0.1621584523934282,0.16496877372264862
2023-10-17,^IXIC,XGBoost,0.1706557627465922,0.15901654958724976
2023-10-18,^IXIC,XGBoost,0.1729624851008898,0.17196956276893616
2023-10-19,^IXIC,XGBoost,0.1730235018422269,0.17145133018493652
2023-10-20,^IXIC,XGBoost,0.1630137081846462,0.16434603929519653
2023-10-23,^IXIC,XGBoost,0.1664851171073842,0.15508481860160828
2023-10-24,^IXIC,XGBoost,0.1845913485662902,0.16397839784622192
2023-10-25,^IXIC,XGBoost,0.1865297544391938,0.18121740221977234
2023-10-26,^IXIC,XGBoost,0.1869810591460788,0.18571427464485168
2023-10-27,^IXIC,XGBoost,0.1893586088657007,0.18835754692554474
2023-10-30,^IXIC,XGBoost,0.1903302856778715,0.18927717208862305
2023-10-31,^IXIC,XGBoost,0.1977273574560157,0.1868443638086319
2023-11-01,^IXIC,XGBoost,0.1964668457300628,0.1783396154642105
2023-11-02,^IXIC,XGBoost,0.1967200645163468,0.19053570926189423
2023-11-03,^IXIC,XGBoost,0.1967118536827938,0.190781369805336
2023-11-06,^IXIC,XGBoost,0.1917539330200041,0.19130633771419525
2023-11-07,^IXIC,XGBoost,0.1914130497493114,0.1917574405670166
2023-11-08,^IXIC,XGBoost,0.1933689593889756,0.19345636665821075
2023-11-09,^IXIC,XGBoost,0.2040995191884395,0.18942108750343323
2023-11-10,^IXIC,XGBoost,0.2029491833127877,0.20532070100307465
2023-11-13,^IXIC,XGBoost,0.2114096477749927,0.19716593623161316
2023-11-14,^IXIC,XGBoost,0.2086602814572326,0.19120386242866516
2023-11-15,^IXIC,XGBoost,0.2081502296346348,0.20223411917686462
2023-11-16,^IXIC,XGBoost,0.1979399481783171,0.1981230080127716
2023-11-17,^IXIC,XGBoost,0.1948819270935458,0.18799613416194916
2023-11-20,^IXIC,XGBoost,0.1861455891962886,0.19132813811302185
2023-11-21,^IXIC,XGBoost,0.186085431144365,0.18008935451507568
2023-11-22,^IXIC,XGBoost,0.1856666838442128,0.1826803982257843
2023-11-23,^IXIC,XGBoost,0.1576217918885901,0.19148503243923187
2023-11-24,^IXIC,XGBoost,0.1376284516920594,0.15129917860031128
2023-11-27,^IXIC,XGBoost,0.1378051003859254,0.1313757449388504
2023-11-28,^IXIC,XGBoost,0.1381449364776271,0.13429567217826843
2023-11-29,^IXIC,XGBoost,0.1402852264066398,0.1317071169614792
2023-11-30,^IXIC,XGBoost,0.1342046351453823,0.1318417489528656
2023-12-01,^IXIC,XGBoost,0.1316346711953329,0.12629705667495728
2023-12-04,^IXIC,XGBoost,0.1259606532132302,0.12314856797456741
2023-12-05,^IXIC,XGBoost,0.1290449940153833,0.12027677893638611
2023-12-06,^IXIC,XGBoost,0.1329135495470698,0.12312615662813187
2023-12-07,^IXIC,XGBoost,0.132997733150574,0.13305465877056122
2023-12-08,^IXIC,XGBoost,0.1261347414835064,0.12353681772947311
2023-12-11,^IXIC,XGBoost,0.1114383544677536,0.12327134609222412
2023-12-12,^IXIC,XGBoost,0.1165128714982231,0.11125363409519196
2023-12-13,^IXIC,XGBoost,0.091444967009173,0.11849573999643326
2023-12-14,^IXIC,XGBoost,0.091421753520715,0.09957088530063629
2023-12-15,^IXIC,XGBoost,0.0921662754335896,0.09210825711488724
2023-12-18,^IXIC,XGBoost,0.0929846200873838,0.0873296931385994
2023-12-19,^IXIC,XGBoost,0.1060270802024094,0.09377415478229523
2023-12-20,^IXIC,XGBoost,0.1087482421360374,0.10926133394241333
2023-12-21,^IXIC,XGBoost,0.1084618390005848,0.10738588124513626
2023-12-22,^IXIC,XGBoost,0.1084618390005848,0.10417331010103226
2023-12-25,^IXIC,XGBoost,0.1083044179241939,0.1055985614657402
2023-12-26,^IXIC,XGBoost,0.1077535650363106,0.10163746029138565
2023-12-27,^IXIC,XGBoost,0.1082029198036507,0.10703257471323013
2023-12-28,^IXIC,XGBoost,0.1108021821499651,0.10944605618715286
2023-12-29,^IXIC,XGBoost,0.1271366307119015,0.11409486830234528
2024-01-02,^IXIC,XGBoost,0.1342356159139972,0.12038920074701309
2024-01-03,^IXIC,XGBoost,0.1322510738849522,0.12995806336402893
2024-01-04,^IXIC,XGBoost,0.1320418379092933,0.13046005368232727
2024-01-05,^IXIC,XGBoost,0.1472332102912323,0.1257610321044922
2024-01-08,^IXIC,XGBoost,0.1416127798792677,0.13451527059078217
2024-01-09,^IXIC,XGBoost,0.1427206225057107,0.13107351958751678
2024-01-10,^IXIC,XGBoost,0.1428348333851397,0.13266339898109436
2024-01-11,^IXIC,XGBoost,0.1416530213379822,0.1485619843006134
2024-01-12,^IXIC,XGBoost,0.1347379456854729,0.13686427474021912
2024-01-15,^IXIC,XGBoost,0.1349590748563148,0.1272575557231903
2024-01-16,^IXIC,XGBoost,0.1362620841321729,0.12588131427764893
2024-01-17,^IXIC,XGBoost,0.1421763622691398,0.13267046213150024
2024-01-18,^IXIC,XGBoost,0.1513877678415569,0.14131483435630798
2024-01-19,^IXIC,XGBoost,0.1403769994995834,0.15299160778522491
2024-01-22,^IXIC,XGBoost,0.1354931203634355,0.13563308119773865
2024-01-23,^IXIC,XGBoost,0.1356955746128353,0.12779705226421356
2024-01-24,^IXIC,XGBoost,0.1356011956264887,0.1241125762462616
2024-01-25,^IXIC,XGBoost,0.1359229748966714,0.1470276415348053
2024-01-26,^IXIC,XGBoost,0.1400626141634194,0.138430655002594
2024-01-29,^IXIC,XGBoost,0.1433643725343923,0.13913138210773468
2024-01-30,^IXIC,XGBoost,0.1631885344081894,0.14586342871189117
2024-01-31,^IXIC,XGBoost,0.1567951611640068,0.16320286691188812
2024-02-01,^IXIC,XGBoost,0.1573490531241078,0.16694049537181854
2024-02-02,^IXIC,XGBoost,0.1553960159615275,0.15986953675746918
2024-02-05,^IXIC,XGBoost,0.1554380844115467,0.15343932807445526
2024-02-06,^IXIC,XGBoost,0.1429116918842735,0.1501477062702179
2024-02-07,^IXIC,XGBoost,0.1427812190899151,0.14835621416568756
2024-02-08,^IXIC,XGBoost,0.1456527528602965,0.14590749144554138
2024-02-09,^IXIC,XGBoost,0.1467585402130874,0.14724881947040558
2024-02-12,^IXIC,XGBoost,0.1630085212847221,0.14550723135471344
2024-02-13,^IXIC,XGBoost,0.1668975280923515,0.1623692661523819
2024-02-14,^IXIC,XGBoost,0.1661290969358272,0.1770602911710739
2024-02-15,^IXIC,XGBoost,0.1677515576583698,0.18231889605522156
2024-02-16,^IXIC,XGBoost,0.1636247234686465,0.17197322845458984
2024-02-19,^IXIC,XGBoost,0.1592425112543639,0.16452114284038544
2024-02-20,^IXIC,XGBoost,0.1596214655655982,0.16033025085926056
2024-02-21,^IXIC,XGBoost,0.1863538724930898,0.15419894456863403
2024-02-22,^IXIC,XGBoost,0.1868575369446936,0.18427948653697968
2024-02-23,^IXIC,XGBoost,0.1870860573776606,0.18767066299915314
2024-02-26,^IXIC,XGBoost,0.1864125346909806,0.18736854195594788
2024-02-27,^IXIC,XGBoost,0.1847821665143452,0.1842416673898697
2024-02-28,^IXIC,XGBoost,0.1841438559996894,0.18066205084323883
2024-02-29,^IXIC,XGBoost,0.1653885188096026,0.18612442910671234
2024-03-01,^IXIC,XGBoost,0.1634247489820855,0.16726720333099365
2024-03-04,^IXIC,XGBoost,0.1668121988970446,0.16326192021369934
2024-03-05,^IXIC,XGBoost,0.1672600124726191,0.16772104799747467
2024-03-06,^IXIC,XGBoost,0.1735586614541149,0.16551455855369568
2024-03-07,^IXIC,XGBoost,0.1771991463215079,0.1834728717803955
2024-03-08,^IXIC,XGBoost,0.1779260106173296,0.17757460474967957
2024-03-11,^IXIC,XGBoost,0.180446869307835,0.1669047623872757
2024-03-12,^IXIC,XGBoost,0.1812340563349204,0.17395490407943726
2024-03-13,^IXIC,XGBoost,0.1692112702018481,0.1796514242887497
2024-03-14,^IXIC,XGBoost,0.167956435838325,0.16463415324687958
2024-03-15,^IXIC,XGBoost,0.1698267617933798,0.16982291638851166
2024-03-18,^IXIC,XGBoost,0.1672336293231922,0.16899390518665314
2024-03-19,^IXIC,XGBoost,0.171497172069501,0.15768736600875854
2024-03-20,^IXIC,XGBoost,0.1670833882862079,0.16879144310951233
2024-03-21,^IXIC,XGBoost,0.1660102868687211,0.16524608433246613
2024-03-22,^IXIC,XGBoost,0.1369064759843782,0.1659463793039322
2024-03-25,^IXIC,XGBoost,0.1374527604101554,0.14047661423683167
2024-03-26,^IXIC,XGBoost,0.1379420961056463,0.1306411623954773
2024-03-27,^IXIC,XGBoost,0.1378755055431153,0.13837532699108124
2024-03-28,^IXIC,XGBoost,0.1360393342180625,0.13817860186100006
2024-03-29,^IXIC,XGBoost,0.1332108653648712,0.13202260434627533
2024-04-01,^IXIC,XGBoost,0.1322954137352923,0.13031265139579773
2024-04-02,^IXIC,XGBoost,0.1317184106093537,0.1320181041955948
2024-04-03,^IXIC,XGBoost,0.128046624073057,0.12997974455356598
2024-04-04,^IXIC,XGBoost,0.1332524925044197,0.12817849218845367
2024-04-05,^IXIC,XGBoost,0.1231471909243692,0.12613825500011444
2024-04-08,^IXIC,XGBoost,0.1164674634591874,0.12075400352478027
2024-04-09,^IXIC,XGBoost,0.1194234412091031,0.11576416343450546
2024-04-10,^IXIC,XGBoost,0.1215987343670975,0.1183752492070198
2024-04-11,^IXIC,XGBoost,0.1331047491550447,0.12076524645090103
2024-04-12,^IXIC,XGBoost,0.1463170575127421,0.13056674599647522
2024-04-15,^IXIC,XGBoost,0.1428432372666399,0.14952702820301056
2024-04-16,^IXIC,XGBoost,0.1444011835108367,0.14329203963279724
2024-04-17,^IXIC,XGBoost,0.1438249572106828,0.14677073061466217
2024-04-18,^IXIC,XGBoost,0.1485768132675438,0.14260847866535187
2024-04-19,^IXIC,XGBoost,0.1552993024763422,0.15207108855247498
2024-04-22,^IXIC,XGBoost,0.1669539148933927,0.15071222186088562
2024-04-23,^IXIC,XGBoost,0.1672615608778425,0.17141813039779663
2024-04-24,^IXIC,XGBoost,0.1678032572299408,0.17133425176143646
2024-04-25,^IXIC,XGBoost,0.1823797657709047,0.1759287714958191
2024-04-26,^IXIC,XGBoost,0.1830983767136696,0.18026097118854523
2024-04-29,^IXIC,XGBoost,0.1944675553620099,0.18090736865997314
2024-04-30,^IXIC,XGBoost,0.1941942402424553,0.19061242043972015
2024-05-01,^IXIC,XGBoost,0.2007420500542288,0.1872161626815796
2024-05-02,^IXIC,XGBoost,0.2126177649722738,0.19827882945537567
2024-05-03,^IXIC,XGBoost,0.210581161147102,0.20512157678604126
2024-05-06,^IXIC,XGBoost,0.2066382742262698,0.20194126665592194
2024-05-07,^IXIC,XGBoost,0.2067550904961832,0.1972550004720688
2024-05-08,^IXIC,XGBoost,0.2066613670104534,0.199606254696846
2024-05-09,^IXIC,XGBoost,0.2044706168901792,0.19575169682502747
2024-05-10,^IXIC,XGBoost,0.1965394604151009,0.197968989610672
2024-05-13,^IXIC,XGBoost,0.1893517118730835,0.186954528093338
2024-05-14,^IXIC,XGBoost,0.1815723742129148,0.18665897846221924
2024-05-15,^IXIC,XGBoost,0.1819669277518943,0.17727547883987427
2024-05-16,^IXIC,XGBoost,0.1756622815483438,0.18278977274894714
2024-05-17,^IXIC,XGBoost,0.1736881946071328,0.17253373563289642
2024-05-20,^IXIC,XGBoost,0.1515243846022034,0.1651335060596466
2024-05-21,^IXIC,XGBoost,0.1510301979213131,0.13955219089984894
2024-05-22,^IXIC,XGBoost,0.1469739589168138,0.14329969882965088
2024-05-23,^IXIC,XGBoost,0.1492815625503982,0.144243061542511
2024-05-24,^IXIC,XGBoost,0.1457475736656913,0.1261652708053589
2024-05-27,^IXIC,XGBoost,0.1340390064781972,0.1442747861146927
2024-05-28,^IXIC,XGBoost,0.1373316790224128,0.12487523257732391
2024-05-29,^IXIC,XGBoost,0.1206764885849418,0.13263635337352753
2024-05-30,^IXIC,XGBoost,0.1191144991549618,0.1210465133190155
2024-05-31,^IXIC,XGBoost,0.1119752890041046,0.11622206121683121
2024-06-03,^IXIC,XGBoost,0.0944542651515199,0.11224041134119034
2024-06-04,^IXIC,XGBoost,0.1066889583092346,0.09691506624221802
2024-06-05,^IXIC,XGBoost,0.1066306481485343,0.1060287207365036
2024-06-06,^IXIC,XGBoost,0.1068775001690012,0.10648586601018906
2024-06-07,^IXIC,XGBoost,0.1069477873869887,0.10473866760730743
2024-06-10,^IXIC,XGBoost,0.1086725360868244,0.10249358415603638
2024-06-11,^IXIC,XGBoost,0.1165654756544334,0.10329652577638626
2024-06-12,^IXIC,XGBoost,0.1156101490634309,0.12095905095338821
2024-06-13,^IXIC,XGBoost,0.1091442490198241,0.1167345717549324
2024-06-14,^IXIC,XGBoost,0.1099891915490112,0.10713354498147964
2024-06-17,^IXIC,XGBoost,0.1096174865834338,0.1113147884607315
2024-06-18,^IXIC,XGBoost,0.1094007537132359,0.10772015154361725
2024-06-19,^IXIC,XGBoost,0.115255865628628,0.10583417862653732
2024-06-20,^IXIC,XGBoost,0.1152438011336029,0.11325526982545853
2024-06-21,^IXIC,XGBoost,0.1220802414854473,0.11590055376291275
2024-06-24,^IXIC,XGBoost,0.1235622254026774,0.12086019665002823
2024-06-25,^IXIC,XGBoost,0.1236864591600274,0.1248670369386673
2024-06-26,^IXIC,XGBoost,0.1230878277930743,0.1216767206788063
2024-06-27,^IXIC,XGBoost,0.1241208635727628,0.11668197810649872
2024-06-28,^IXIC,XGBoost,0.1166833887570578,0.12031013518571854
2024-07-01,^IXIC,XGBoost,0.117469563635607,0.11150936037302017
2024-07-02,^IXIC,XGBoost,0.1186962316423052,0.1190400943160057
2024-07-03,^IXIC,XGBoost,0.1191469448458806,0.11434195935726166
2024-07-04,^IXIC,XGBoost,0.1069615844785882,0.12228652834892273
2024-07-05,^IXIC,XGBoost,0.1060992432431124,0.10869655758142471
2024-07-08,^IXIC,XGBoost,0.1045305428067436,0.10175333172082901
2024-07-09,^IXIC,XGBoost,0.1083800514758331,0.106181800365448
2024-07-10,^IXIC,XGBoost,0.1325633319361352,0.1112908273935318
2024-07-11,^IXIC,XGBoost,0.1255252221221016,0.13455916941165924
2024-07-12,^IXIC,XGBoost,0.1256323175297022,0.11700411140918732
2024-07-15,^IXIC,XGBoost,0.1255989918449032,0.12280566990375519
2024-07-16,^IXIC,XGBoost,0.1588946337038845,0.12281915545463562
2024-07-17,^IXIC,XGBoost,0.1608386626479524,0.16036322712898254
2024-07-18,^IXIC,XGBoost,0.1631753650140772,0.15383793413639069
2024-07-19,^IXIC,XGBoost,0.1694949593759705,0.16282258927822113
2024-07-22,^IXIC,XGBoost,0.1693219202184624,0.1662457436323166
2024-07-23,^IXIC,XGBoost,0.2093850552219627,0.1638939082622528
2024-07-24,^IXIC,XGBoost,0.206209976922796,0.19190086424350739
2024-07-25,^IXIC,XGBoost,0.2089052593757709,0.20630614459514618
2024-07-26,^IXIC,XGBoost,0.2085014967347534,0.1931351125240326
2024-07-29,^IXIC,XGBoost,0.2113654118147467,0.1955457180738449
2024-07-30,^IXIC,XGBoost,0.2290455807062534,0.18924914300441742
2024-07-31,^IXIC,XGBoost,0.2388574083707107,0.2162693589925766
2024-08-01,^IXIC,XGBoost,0.2470872211917455,0.22213409841060638
2024-08-02,^IXIC,XGBoost,0.2682483588747638,0.2231312096118927
2024-08-05,^IXIC,XGBoost,0.2690713686606348,0.27872198820114136
2024-08-06,^IXIC,XGBoost,0.268097378919626,0.2599046528339386
2024-08-07,^IXIC,XGBoost,0.2911850871084356,0.2698551416397095
2024-08-08,^IXIC,XGBoost,0.2875446952281388,0.26308155059814453
2024-08-09,^IXIC,XGBoost,0.283500297340349,0.2698240280151367
2024-08-12,^IXIC,XGBoost,0.2971139711679541,0.25849154591560364
2024-08-13,^IXIC,XGBoost,0.2963091621687646,0.26175248622894287
2024-08-14,^IXIC,XGBoost,0.3091441932316667,0.24641452729701996
2024-08-15,^IXIC,XGBoost,0.2955293539627396,0.2680094838142395
2024-08-16,^IXIC,XGBoost,0.2987697924940413,0.2524949014186859
2024-08-19,^IXIC,XGBoost,0.2976504679539526,0.25900760293006897
2024-08-20,^IXIC,XGBoost,0.2933045181935313,0.2568157911300659
2024-08-21,^IXIC,XGBoost,0.2986697802079336,0.2550268769264221
2024-08-22,^IXIC,XGBoost,0.2738608736961094,0.2518194317817688
2024-08-23,^IXIC,XGBoost,0.2735126639595164,0.22575408220291138
2024-08-26,^IXIC,XGBoost,0.2717424305040069,0.2302868366241455
2024-08-27,^IXIC,XGBoost,0.2749115133160198,0.2262694388628006
2024-08-28,^IXIC,XGBoost,0.2710212682388164,0.22124353051185608
2024-08-29,^IXIC,XGBoost,0.2589557788404811,0.21558940410614014
2024-08-30,^IXIC,XGBoost,0.2451233719059757,0.24611856043338776
2024-09-02,^IXIC,XGBoost,0.2573508901603239,0.2212294191122055
2024-09-03,^IXIC,XGBoost,0.2244861233322939,0.24711185693740845
2024-09-04,^IXIC,XGBoost,0.2227707671633657,0.20779430866241455
2024-09-05,^IXIC,XGBoost,0.2386286841895636,0.18520304560661316
2024-09-06,^IXIC,XGBoost,0.2221620446403199,0.21554186940193176
2024-09-09,^IXIC,XGBoost,0.2232118243680192,0.18358075618743896
2024-09-10,^IXIC,XGBoost,0.2339880154670398,0.19109036028385162
2024-09-11,^IXIC,XGBoost,0.2224686079889953,0.20271749794483185
2024-09-12,^IXIC,XGBoost,0.2232181920764414,0.1912049800157547
2024-09-13,^IXIC,XGBoost,0.210184548873622,0.19674740731716156
2024-09-16,^IXIC,XGBoost,0.2101758668240934,0.18704494833946228
2024-09-17,^IXIC,XGBoost,0.2045582503934741,0.1944074183702469
2024-09-18,^IXIC,XGBoost,0.221730050018971,0.1953526735305786
2024-09-19,^IXIC,XGBoost,0.2213533569655062,0.19708386063575745
2024-09-20,^IXIC,XGBoost,0.2130595966785093,0.17626401782035828
2024-09-23,^IXIC,XGBoost,0.2082614229048317,0.19328947365283966
2024-09-24,^IXIC,XGBoost,0.2057887686510379,0.20263098180294037
2024-09-25,^IXIC,XGBoost,0.2064919839620453,0.20224544405937195
